Tempo,Vazao
7169,1980.75
7170,1980.2
7171,1979.7
7172,1979.7
7173,1979.7
7174,1979.21
7175,1979.21
7176,1978.72
7177,1978.72
7178,1978.23
7179,1978.23
7180,1977.73
7181,1976.75
7182,1976.75
7183,1976.08
7184,1976.08
7185,1976.08
7186,1975.47
7187,1975.47
7188,1975.47
7189,1974.97
7190,1974.97
7191,1974.48
7192,1974.48
7193,1973.99
7194,1973.99
7195,1973.5
7196,1973.5
7197,1973.5
7198,1973.01
7199,1973.01
7200,1972.52
7201,1972.04
7202,1972.04
7203,1972.04
7204,1971.55
7205,1971.55
7206,1971.06
7207,1971.06
7208,1970.57
7209,1970.57
7210,1970.08
7211,1970.08
7212,1970.08
7213,1969.59
7214,1969.11
7215,1969.11
7216,1968.13
7217,1968.13
7218,1968.13
7219,1967.65
7220,1967.65
7221,1967.16
7222,1967.16
7223,1966.67
7224,1966.67
7225,1966.19
7226,1966.19
7227,1966.19
7228,1965.64
7229,1965.64
7230,1965.15
7231,1964.66
7232,1964.66
7233,1964.66
7234,1964.18
7235,1964.18
7236,1964.18
7237,1963.7
7238,1963.7
7239,1963.21
7240,1963.21
7241,1962.73
7242,1962.73
7243,1962.24
7244,1962.24
7245,1961.76
7246,1961.27
7247,1961.27
7248,1960.79
7249,1960.31
7250,1960.31
7251,1959.83
7252,1959.83
7253,1959.34
7254,1959.34
7255,1958.86
7256,1958.86
7257,1958.86
7258,1958.38
7259,1958.38
7260,1957.9
7261,1957.42
7262,1957.42
7263,1957.42
7264,1956.93
7265,1956.93
7266,1956.45
7267,1956.45
7268,1955.97
7269,1955.97
7270,1955.49
7271,1955.49
7272,1955.49
7273,1955.01
7274,1955.01
7275,1954.53
7276,1954.05
7277,1954.05
7278,1954.05
7279,1953.57
7280,1953.57
7281,1953.09
7282,1952.61
7283,1952.13
7284,1952.13
7285,1951.65
7286,1951.65
7287,1951.17
7288,1951.17
7289,1951.17
7290,1950.7
7291,1950.22
7292,1950.22
7293,1950.22
7294,1949.74
7295,1949.74
7296,1949.26
7297,1948.78
7298,1948.78
7299,1948.78
7300,1948.31
7301,1948.31
7302,1947.83
7303,1947.83
7304,1947.35
7305,1947.35
7306,1946.88
7307,1946.88
7308,1946.88
7309,1946.4
7310,1946.4
7311,1945.93
7312,1945.45
7313,1945.45
7314,1945.45
7315,1944.49
7316,1944.49
7317,1944.49
7318,1944.02
7319,1944.02
7320,1943.55
7321,1943.07
7322,1943.07
7323,1943.07
7324,1942.6
7325,1942.6
7326,1942.13
7327,1942.13
7328,1941.65
7329,1941.65
7330,1941.1
7331,1941.1
7332,1941.1
7333,1940.63
7334,1940.63
7335,1940.15
7336,1939.68
7337,1939.68
7338,1939.68
7339,1939.21
7340,1939.21
7341,1938.73
7342,1938.26
7343,1938.26
7344,1938.26
7345,1937.79
7346,1937.32
7347,1937.32
7348,1936.84
7349,1936.84
7350,1936.37
7351,1935.9
7352,1935.9
7353,1935.9
7354,1935.43
7355,1935.43
7356,1934.96
7357,1934.49
7358,1934.49
7359,1934.49
7360,1934.02
7361,1934.02
7362,1933.55
7363,1933.55
7364,1933.08
7365,1933.08
7366,1932.61
7367,1932.61
7368,1932.07
7369,1932.07
7370,1931.6
7371,1931.6
7372,1931.13
7373,1931.13
7374,1931.13
7375,1930.66
7376,1930.19
7377,1930.19
7378,1929.72
7379,1929.72
7380,1929.25
7381,1928.78
7382,1928.78
7383,1928.32
7384,1927.85
7385,1927.85
7386,1927.85
7387,1927.38
7388,1927.38
7389,1926.92
7390,1926.45
7391,1926.45
7392,1926.45
7393,1925.98
7394,1925.98
7395,1925.52
7396,1925.52
7397,1925.05
7398,1925.05
7399,1924.59
7400,1924.59
7401,1924.59
7402,1924.12
7403,1923.66
7404,1923.66
7405,1923.19
7406,1923.19
7407,1923.19
7408,1922.73
7409,1922.73
7410,1922.26
7411,1921.8
7412,1921.8
7413,1921.8
7414,1921.33
7415,1920.87
7416,1920.87
7417,1920.41
7418,1920.41
7419,1919.94
7420,1919.48
7421,1919.48
7422,1919.48
7423,1919.02
7424,1919.02
7425,1918.55
7426,1918.55
7427,1918.03
7428,1918.03
7429,1917.57
7430,1917.57
7431,1917.57
7432,1917.11
7433,1917.11
7434,1916.65
7435,1916.19
7436,1916.19
7437,1916.19
7438,1915.72
7439,1915.72
7440,1915.26
7441,1914.8
7442,1914.8
7443,1914.8
7444,1914.22
7445,1914.22
7446,1913.76
7447,1913.3
7448,1913.3
7449,1912.84
7450,1912.84
7451,1912.84
7452,1912.38
7453,1911.92
7454,1911.92
7455,1911.92
7456,1911.46
7457,1911.46
7458,1911
7459,1911
7460,1910.54
7461,1910.54
7462,1910.08
7463,1910.08
7464,1909.63
7465,1909.63
7466,1909.11
7467,1909.11
7468,1909.11
7469,1908.65
7470,1908.65
7471,1908.19
7472,1908.19
7473,1908.19
7474,1907.73
7475,1907.73
7476,1907.28
7477,1906.82
7478,1906.82
7479,1906.36
7480,1905.9
7481,1905.9
7482,1905.45
7483,1905.45
7484,1904.99
7485,1904.99
7486,1904.54
7487,1904.54
7488,1904.08
7489,1904.08
7490,1903.63
7491,1903.63
7492,1903.17
7493,1903.17
7494,1903.17
7495,1902.72
7496,1902.72
7497,1902.26
7498,1902.26
7499,1901.81
7500,1901.81
7501,1901.35
7502,1901.35
7503,1900.9
7504,1900.9
7505,1900.44
7506,1900.44
7507,1899.99
7508,1899.99
7509,1899.99
7510,1899.54
7511,1899.54
7512,1899.08
7513,1898.63
7514,1898.63
7515,1898.17
7516,1897.72
7517,1897.72
7518,1897.72
7519,1897.27
7520,1897.27
7521,1897.27
7522,1896.82
7523,1896.82
7524,1896.37
7525,1895.91
7526,1895.91
7527,1895.91
7528,1895.46
7529,1895.46
7530,1894.94
7531,1894.49
7532,1894.49
7533,1894.49
7534,1894.04
7535,1894.04
7536,1893.59
7537,1893.59
7538,1893.59
7539,1893.14
7540,1892.69
7541,1892.69
7542,1892.69
7543,1892.24
7544,1892.24
7545,1891.79
7546,1891.34
7547,1891.34
7548,1890.82
7549,1890.82
7550,1890.38
7551,1890.38
7552,1889.93
7553,1889.93
7554,1889.48
7555,1889.03
7556,1889.03
7557,1889.03
7558,1888.59
7559,1888.59
7560,1888.14
7561,1888.14
7562,1888.14
7563,1887.69
7564,1887.24
7565,1887.24
7566,1887.24
7567,1886.79
7568,1886.79
7569,1886.28
7570,1886.28
7571,1885.83
7572,1885.83
7573,1885.39
7574,1885.39
7575,1885.39
7576,1884.94
7577,1884.94
7578,1884.49
7579,1884.05
7580,1883.6
7581,1883.6
7582,1883.16
7583,1883.16
7584,1882.49
7585,1882.49
7586,1882.04
7587,1882.04
7588,1881.6
7589,1881.6
7590,1881.6
7591,1881.15
7592,1881.15
7593,1880.71
7594,1880.71
7595,1880.26
7596,1880.26
7597,1879.82
7598,1879.82
7599,1879.82
7600,1879.37
7601,1879.37
7602,1878.93
7603,1878.93
7604,1878.49
7605,1878.49
7606,1878.04
7607,1878.04
7608,1878.04
7609,1877.6
7610,1877.6
7611,1877.16
7612,1876.71
7613,1876.71
7614,1876.27
7615,1875.82
7616,1875.39
7617,1875.39
7618,1874.95
7619,1874.95
7620,1874.95
7621,1874.5
7622,1874.5
7623,1874.06
7624,1873.62
7625,1873.62
7626,1873.62
7627,1873.18
7628,1873.18
7629,1872.66
7630,1872.66
7631,1872.22
7632,1872.22
7633,1871.78
7634,1871.78
7635,1871.78
7636,1871.34
7637,1871.34
7638,1870.9
7639,1870.9
7640,1870.46
7641,1870.46
7642,1870.02
7643,1870.02
7644,1869.58
7645,1869.14
7646,1869.14
7647,1868.7
7648,1868.26
7649,1867.82
7650,1867.82
7651,1867.39
7652,1867.39
7653,1867.39
7654,1866.95
7655,1866.95
7656,1866.51
7657,1866.07
7658,1866.07
7659,1866.07
7660,1865.63
7661,1865.63
7662,1865.2
7663,1865.2
7664,1864.76
7665,1864.76
7666,1864.32
7667,1864.32
7668,1864.32
7669,1863.83
7670,1863.83
7671,1863.83
7672,1863.39
7673,1863.39
7674,1862.95
7675,1862.52
7676,1862.52
7677,1862.52
7678,1862.08
7679,1861.65
7680,1861.65
7681,1860.77
7682,1860.77
7683,1860.77
7684,1860.34
7685,1860.34
7686,1859.9
7687,1859.9
7688,1859.47
7689,1859.47
7690,1859.04
7691,1859.04
7692,1859.04
7693,1858.6
7694,1858.6
7695,1858.17
7696,1858.17
7697,1858.17
7698,1857.73
7699,1857.3
7700,1857.3
7701,1857.3
7702,1856.87
7703,1856.87
7704,1856.43
7705,1856
7706,1856
7707,1856
7708,1855.57
7709,1855.57
7710,1855.13
7711,1854.7
7712,1854.7
7713,1854.7
7714,1854.27
7715,1853.84
7716,1853.84
7717,1853.41
7718,1853.41
7719,1852.97
7720,1852.54
7721,1852.54
7722,1852.1
7723,1851.68
7724,1851.68
7725,1851.68
7726,1851.25
7727,1851.25
7728,1850.82
7729,1850.39
7730,1850.39
7731,1850.39
7732,1849.96
7733,1849.96
7734,1849.53
7735,1849.53
7736,1849.1
7737,1849.1
7738,1848.67
7739,1848.67
7740,1848.67
7741,1848.24
7742,1847.81
7743,1847.81
7744,1847.38
7745,1847.38
7746,1846.95
7747,1846.52
7748,1846.52
7749,1846.09
7750,1845.67
7751,1845.67
7752,1845.67
7753,1845.24
7754,1845.24
7755,1845.24
7756,1844.81
7757,1844.81
7758,1844.38
7759,1843.96
7760,1843.96
7761,1843.96
7762,1843.53
7763,1843.53
7764,1843.1
7765,1843.1
7766,1842.6
7767,1842.6
7768,1842.09
7769,1842.09
7770,1842.09
7771,1841.66
7772,1841.66
7773,1841.23
7774,1840.81
7775,1840.81
7776,1840.81
7777,1840.38
7778,1839.95
7779,1839.95
7780,1839.53
7781,1839.1
7782,1839.1
7783,1838.68
7784,1838.68
7785,1838.68
7786,1838.25
7787,1838.25
7788,1837.83
7789,1837.83
7790,1837.41
7791,1837.41
7792,1836.98
7793,1836.98
7794,1836.98
7795,1836.56
7796,1836.13
7797,1836.13
7798,1835.71
7799,1835.71
7800,1835.71
7801,1835.29
7802,1835.29
7803,1834.86
7804,1834.86
7805,1834.44
7806,1834.44
7807,1834.02
7808,1834.02
7809,1833.59
7810,1833.59
7811,1833.17
7812,1833.17
7813,1832.75
7814,1832.33
7815,1832.33
7816,1831.9
7817,1831.9
7818,1831.9
7819,1831.48
7820,1831.48
7821,1831.06
7822,1830.64
7823,1830.64
7824,1830.64
7825,1830.22
7826,1830.22
7827,1830.22
7828,1829.74
7829,1829.74
7830,1829.32
7831,1828.9
7832,1828.9
7833,1828.9
7834,1828.48
7835,1828.48
7836,1828.48
7837,1828.06
7838,1828.06
7839,1827.64
7840,1827.64
7841,1827.22
7842,1827.22
7843,1826.8
7844,1826.8
7845,1826.38
7846,1825.96
7847,1825.96
7848,1825.53
7849,1825.12
7850,1825.12
7851,1825.12
7852,1824.7
7853,1824.7
7854,1824.28
7855,1824.28
7856,1823.87
7857,1823.87
7858,1823.45
7859,1823.45
7860,1823.45
7861,1823.03
7862,1822.61
7863,1822.61
7864,1822.19
7865,1822.19
7866,1822.19
7867,1821.78
7868,1821.78
7869,1821.36
7870,1821.36
7871,1820.94
7872,1820.94
7873,1820.53
7874,1820.53
7875,1820.53
7876,1820.11
7877,1819.69
7878,1819.69
7879,1819.28
7880,1819.28
7881,1818.86
7882,1818.45
7883,1818.45
7884,1818.45
7885,1818.03
7886,1818.03
7887,1817.62
7888,1817.62
7889,1817.2
7890,1817.2
7891,1816.79
7892,1816.79
7893,1816.79
7894,1816.37
7895,1816.37
7896,1815.96
7897,1815.54
7898,1815.54
7899,1815.54
7900,1815.13
7901,1815.13
7902,1814.71
7903,1814.71
7904,1814.3
7905,1814.3
7906,1813.89
7907,1813.89
7908,1813.89
7909,1813.47
7910,1813.47
7911,1813.06
7912,1812.65
7913,1812.65
7914,1812.65
7915,1812.23
7916,1812.23
7917,1811.82
7918,1811.41
7919,1811.41
7920,1811.41
7921,1811
7922,1811
7923,1810.58
7924,1810.17
7925,1810.17
7926,1810.17
7927,1809.76
7928,1809.76
7929,1809.35
7930,1808.94
7931,1808.94
7932,1808.94
7933,1808.53
7934,1808.53
7935,1808.12
7936,1808.12
7937,1807.7
7938,1807.7
7939,1807.29
7940,1807.29
7941,1807.29
7942,1806.88
7943,1806.88
7944,1806.47
7945,1806.06
7946,1806.06
7947,1805.65
7948,1805.24
7949,1805.24
7950,1805.24
7951,1804.83
7952,1804.42
7953,1804.42
7954,1804.01
7955,1804.01
7956,2052.96
7957,2052.96
7958,2052.5
7959,2052.03
7960,2052.03
7961,2052.03
7962,2051.57
7963,2051.57
7964,2051.57
7965,2051.1
7966,2050.64
7967,2050.64
7968,2050.64
7969,2050.12
7970,2050.12
7971,2049.65
7972,2049.65
7973,2049.19
7974,2049.19
7975,2048.73
7976,2048.73
7977,2048.26
7978,2048.26
7979,2047.8
7980,2047.8
7981,2047.34
7982,2046.87
7983,2046.41
7984,2046.41
7985,2046.41
7986,2045.89
7987,2045.89
7988,2045.42
7989,2045.42
7990,2045.42
7991,2044.96
7992,2044.5
7993,2044.5
7994,2044.5
7995,2044.04
7996,2044.04
7997,2044.04
7998,2043.58
7999,2043.58
8000,2043.12
8001,2042.66
8002,2042.66
8003,2042.66
8004,2042.2
8005,2042.2
8006,2041.74
8007,2041.74
8008,2041.22
8009,2041.22
8010,2040.76
8011,2040.76
8012,2040.3
8013,2039.84
8014,2039.84
8015,2039.84
8016,2039.38
8017,2038.92
8018,2038.92
8019,2038.46
8020,2038.46
8021,2038.01
8022,2038.01
8023,2037.55
8024,2037.55
8025,2037.09
8026,2037.09
8027,2037.09
8028,2036.58
8029,2036.58
8030,2036.12
8031,2036.12
8032,2035.66
8033,2035.66
8034,2035.2
8035,2035.2
8036,2035.2
8037,2034.75
8038,2034.75
8039,2034.29
8040,2034.29
8041,2033.83
8042,2033.83
8043,2033.38
8044,2033.38
8045,2032.92
8046,2032.46
8047,2032.46
8048,2032.01
8049,2031.55
8050,2031.55
8051,2031.55
8052,2031.1
8053,2030.64
8054,2030.64
8055,2030.19
8056,2030.19
8057,2030.19
8058,2029.73
8059,2029.73
8060,2029.73
8061,2029.28
8062,2029.28
8063,2028.82
8064,2028.37
8065,2028.37
8066,2028.37
8067,2027.91
8068,2027.91
8069,2027.91
8070,2027.38
8071,2027.38
8072,2026.92
8073,2026.47
8074,2026.47
8075,2026.47
8076,2026.01
8077,2026.01
8078,2025.56
8079,2025.11
8080,2025.11
8081,2024.65
8082,2024.2
8083,2005.57
8084,2005.57
8085,2005.06
8086,2005.06
8087,2004.61
8088,2004.17
8089,2004.17
8090,2004.17
8091,2003.72
8092,2003.28
8093,2002.84
8094,2002.84
8095,2002.39
8096,2002.39
8097,1999.06
8098,1998.18
8099,1997.74
8100,1997.3
8101,1997.3
8102,1997.3
8103,1996.86
8104,1996.86
8105,1996.36
8106,1996.36
8107,1995.92
8108,1995.92
8109,1995.48
8110,1995.48
8111,1995.04
8112,1995.04
8113,1995.04
8114,1994.6
8115,1994.16
8116,1994.16
8117,1994.16
8118,1993.28
8119,1993.28
8120,1993.28
8121,1992.41
8122,1992.41
8123,1992.41
8124,1991.89
8125,1991.89
8126,1991.89
8127,1991.45
8128,1991.45
8129,1991.01
8130,1990.58
8131,1990.58
8132,1990.58
8133,1990.14
8134,1990.14
8135,1989.7
8136,1989.27
8137,1989.27
8138,1989.27
8139,1988.83
8140,1988.83
8141,1988.39
8142,1987.96
8143,1987.96
8144,1987.96
8145,1987.52
8146,1987.08
8147,1987.08
8148,1986.65
8149,1986.65
8150,1986.21
8151,1985.78
8152,1985.78
8153,1985.78
8154,1985.34
8155,1984.91
8156,1984.91
8157,1984.47
8158,1984.47
8159,1984.47
8160,1984.04
8161,1984.04
8162,1983.6
8163,1983.17
8164,1983.17
8165,1983.17
8166,1982.73
8167,1982.73
8168,1982.3
8169,1982.3
8170,1981.87
8171,1981.87
8172,1981.43
8173,1981.43
8174,1981
8175,1980.56
8176,1980.56
8177,1980.56
8178,1979.7
8179,1979.7
8180,1979.27
8181,1979.27
8182,1979.27
8183,1978.76
8184,1978.33
8185,1978.33
8186,1978.33
8187,1977.9
8188,1977.9
8189,1977.9
8190,1977.47
8191,1977.03
8192,1977.03
8193,1976.6
8194,1976.6
8195,1976.17
8196,1976.17
8197,1975.74
8198,1975.74
8199,1975.31
8200,1975.31
8201,1975.31
8202,1974.88
8203,1974.88
8204,1974.45
8205,1974.02
8206,1974.02
8207,1973.59
8208,1973.16
8209,1973.16
8210,1972.72
8211,1972.3
8212,1972.3
8213,1971.87
8214,1971.87
8215,1971.44
8216,1971.44
8217,1971.01
8218,1971.01
8219,1971.01
8220,1970.58
8221,1970.58
8222,1970.15
8223,1970.15
8224,1969.73
8225,1969.73
8226,1969.3
8227,1969.3
8228,1969.3
8229,1968.87
8230,1968.44
8231,1968.44
8232,1968.01
8233,1968.01
8234,1968.01
8235,1967.59
8236,1967.59
8237,1967.16
8238,1966.73
8239,1966.73
8240,1966.3
8241,1965.83
8242,1965.83
8243,1965.4
8244,1964.98
8245,1964.98
8246,1964.98
8247,1964.55
8248,1964.12
8249,1964.12
8250,1963.7
8251,1963.7
8252,1963.7
8253,1963.27
8254,1962.85
8255,1962.85
8256,1962.42
8257,1962.42
8258,1962.42
8259,1961.91
8260,1961.91
8261,1961.48
8262,1961.48
8263,1961.06
8264,1961.06
8265,1960.63
8266,1960.63
8267,1960.63
8268,1960.21
8269,1959.78
8270,1959.78
8271,1959.36
8272,1958.94
8273,1958.94
8274,1958.51
8275,1958.51
8276,1958.51
8277,1958.09
8278,1957.66
8279,1957.66
8280,1957.24
8281,1956.82
8282,1956.82
8283,1956.39
8284,1956.39
8285,1955.97
8286,1955.97
8287,1955.55
8288,1955.55
8289,1955.13
8290,1955.13
8291,1955.13
8292,1954.71
8293,1954.71
8294,1954.29
8295,1954.29
8296,1953.86
8297,1953.86
8298,1953.44
8299,1953.44
8300,1953.02
8301,1952.6
8302,1952.6
8303,1952.18
8304,1951.76
8305,1951.76
8306,1951.33
8307,1950.92
8308,1950.92
8309,1950.5
8310,1950.5
8311,1950.08
8312,1950.08
8313,1949.66
8314,1949.66
8315,1949.66
8316,1949.19
8317,1949.19
8318,1948.77
8319,1948.35
8320,1948.35
8321,1948.35
8322,1947.93
8323,1947.93
8324,1947.93
8325,1947.52
8326,1947.52
8327,1947.1
8328,1946.68
8329,1946.68
8330,1946.68
8331,1946.26
8332,1946.26
8333,1945.84
8334,1945.42
8335,1945.42
8336,1945.01
8337,1944.59
8338,1944.59
8339,1944.17
8340,1944.17
8341,1943.75
8342,1943.75
8343,1943.34
8344,1943.34
8345,1943.34
8346,1942.92
8347,1942.92
8348,1942.5
8349,1942.5
8350,1942.09
8351,1942.09
8352,1941.67
8353,1941.67
8354,1941.67
8355,1941.25
8356,1941.25
8357,1940.84
8358,1940.84
8359,1940.42
8360,1940.42
8361,1940.01
8362,1940.01
8363,1940.01
8364,1939.59
8365,1939.59
8366,1939.18
8367,1938.76
8368,1938.76
8369,1938.35
8370,1938.35
8371,1937.93
8372,1937.93
8373,1937.51
8374,1937.1
8375,1937.1
8376,1936.62
8377,1936.62
8378,1936.62
8379,1936.2
8380,1936.2
8381,1935.79
8382,1935.79
8383,1935.79
8384,1935.38
8385,1934.96
8386,1934.96
8387,1934.96
8388,1934.55
8389,1934.55
8390,1934.13
8391,1933.72
8392,1933.72
8393,1933.72
8394,1933.15
8395,1933.15
8396,1932.66
8397,1932.21
8398,1932.21
8399,1931.74
8400,1931.16
8401,1931.16
8402,1930.57
8403,1929.98
8404,1929.77
8405,1929.77
8406,1929.36
8407,1929.36
8408,1929.36
8409,1928.76
8410,1928.35
8411,1928.35
8412,1927.94
8413,1927.94
8414,1927.53
8415,1927.12
8416,1927.12
8417,1927.12
8418,1926.71
8419,1926.71
8420,1926.3
8421,1925.89
8422,1925.89
8423,1925.89
8424,1925.48
8425,1925.48
8426,1925.07
8427,1924.66
8428,1924.66
8429,1924.25
8430,1923.84
8431,1923.84
8432,1923.84
8433,1923.44
8434,1923.44
8435,1923.03
8436,1922.62
8437,1922.62
8438,1922.62
8439,1922.21
8440,1922.21
8441,1922.21
8442,1921.81
8443,1921.81
8444,1921.4
8445,1920.99
8446,1920.99
8447,1920.99
8448,1920.58
8449,1920.18
8450,1920.18
8451,1919.77
8452,1919.77
8453,1919.77
8454,1919.36
8455,1919.36
8456,1918.96
8457,1918.55
8458,1918.55
8459,1918.55
8460,1918.14
8461,1917.73
8462,1917.73
8463,1916.52
8464,1916.52
8465,1916.52
8466,1916.11
8467,1916.11
8468,1915.71
8469,1915.71
8470,1915.71
8471,1915.3
8472,1915.3
8473,1915.3
8474,1914.9
8475,1914.9
8476,1914.9
8477,1914.49
8478,1914.49
8479,1914.09
8480,1914.09
8481,1913.69
8482,1913.69
8483,1913.69
8484,1913.28
8485,1913.28
8486,1912.88
8487,1912.47
8488,1912.47
8489,1912.47
8490,1912.07
8491,1912.07
8492,1911.67
8493,1911.26
8494,1911.26
8495,1910.86
8496,1910.45
8497,1910.45
8498,1910.45
8499,1910.05
8500,1910.05
8501,1909.65
8502,1909.65
8503,1909.25
8504,1909.25
8505,1908.85
8506,1908.85
8507,1908.85
8508,1908.44
8509,1907.97
8510,1907.97
8511,1907.57
8512,1907.57
8513,1907.57
8514,1907.16
8515,1907.16
8516,1906.76
8517,1906.76
8518,1906.36
8519,1906.36
8520,1905.96
8521,1905.96
8522,1905.96
8523,1905.56
8524,1905.56
8525,1905.16
8526,1905.16
8527,1904.76
8528,1904.76
8529,1904.36
8530,1903.96
8531,1903.96
8532,1903.55
8533,1903.16
8534,1903.16
8535,1902.76
8536,1902.76
8537,1902.76
8538,1902.36
8539,1902.36
8540,1901.96
8541,1901.96
8542,1901.56
8543,1901.56
8544,1901.16
8545,1901.16
8546,1900.76
8547,1900.76
8548,1900.36
8549,1900.36
8550,1900.36
8551,1899.96
8552,1899.96
8553,1899.56
8554,1899.56
8555,1899.17
8556,1899.17
8557,1899.17
8558,1898.77
8559,1898.37
8560,1898.37
8561,1897.97
8562,1897.97
8563,1897.57
8564,1897.57
8565,1897.17
8566,1897.17
8567,1896.78
8568,1896.78
8569,1896.38
8570,1896.38
8571,1895.98
8572,1895.98
8573,1895.59
8574,1895.59
8575,1895.19
8576,1895.19
8577,1894.79
8578,1894.79
8579,1894.4
8580,1894
8581,1894
8582,1894
8583,1893.61
8584,1893.61
8585,1893.61
8586,1893.21
8587,1892.82
8588,1892.82
8589,1892.42
8590,1892.42
8591,1892.42
8592,1892.03
8593,1892.03
8594,1891.63
8595,1891.63
8596,1891.24
8597,1891.24
8598,1890.84
8599,1890.84
8600,1890.44
8601,1890.05
8602,1890.05
8603,1889.66
8604,1889.66
8605,1889.26
8606,1889.26
8607,1888.87
8608,1888.87
8609,1888.87
8610,1888.48
8611,1888.48
8612,1888.08
8613,1888.08
8614,1887.69
8615,1887.69
8616,1887.29
8617,1887.29
8618,1887.29
8619,1886.9
8620,1886.9
8621,1886.51
8622,1886.12
8623,1886.12
8624,1886.12
8625,1885.72
8626,1885.72
8627,1885.72
8628,1885.33
8629,1884.94
8630,1884.94
8631,1884.55
8632,1884.55
8633,1884.15
8634,1883.76
8635,1883.76
8636,1883.37
8637,1883.37
8638,1882.98
8639,1882.98
8640,1882.59
8641,1882.59
8642,1882.59
8643,1882.2
8644,1882.2
8645,1881.81
8646,1881.41
8647,1881.41
8648,1881.41
8649,1881.02
8650,1881.02
8651,1880.63
8652,1880.63
8653,1880.24
8654,1880.24
8655,1879.79
8656,1879.79
8657,1879.79
8658,1879.4
8659,1879.4
8660,1879.01
8661,1878.62
8662,1878.62
8663,1878.23
8664,1877.84
8665,1877.84
8666,1877.45
8667,1877.06
8668,1877.06
8669,1877.06
8670,1876.68
8671,1876.68
8672,1876.23
8673,1876.23
8674,1875.84
8675,1875.84
8676,1875.45
8677,1875.45
8678,1875.45
8679,1875.06
8680,1875.06
8681,1874.67
8682,1874.29
8683,1874.29
8684,1874.29
8685,1873.9
8686,1873.9
8687,1873.9
8688,1873.51
8689,1873.51
8690,1873.12
8691,1872.74
8692,1872.74
8693,1872.74
8694,1872.35
8695,1872.35
8696,1871.96
8697,1871.57
8698,1871.57
8699,1871.57
8700,1870.8
8701,1870.8
8702,1870.8
8703,1870.42
8704,1870.42
8705,1870.03
8706,1869.64
8707,1869.64
8708,1869.64
8709,1869.26
8710,1869.26
8711,1868.82
8712,1868.82
8713,1868.43
8714,1868.43
8715,1868.05
8716,1868.05
8717,1868.05
8718,1867.66
8719,1867.66
8720,1867.28
8721,1867.28
8722,1866.89
8723,1866.89
8724,1866.51
8725,1866.51
8726,1866.51
8727,1866.12
8728,1865.74
8729,1865.74
8730,1865.36
8731,1865.36
8732,1864.97
8733,1864.59
8734,1864.59
8735,1864.2
8736,1864.2
8737,1863.82
8738,1863.82
8739,1863.44
8740,1863.44
8741,1863.44
8742,1863.05
8743,1863.05
8744,1862.67
8745,1862.67
8746,1862.29
8747,1862.29
8748,1861.91
8749,1861.91
8750,1861.91
8751,1861.52
8752,1861.52
8753,1861.14
8754,1860.76
8755,1860.76
8756,1860.76
8757,1860.38
8758,1860.38
8759,1859.99
8760,1859.61
8761,1859.61
8762,1859.61
8763,1859.23
8764,1859.23
8765,1858.85
8766,1858.47
8767,1858.09
8768,1858.09
8769,1857.7
8770,1857.7
8771,1857.7
8772,1857.27
8773,1857.27
8774,1856.89
8775,1856.89
8776,1856.51
8777,1856.51
8778,1856.13
8779,1856.13
8780,1856.13
8781,1855.75
8782,1855.75
8783,1855.75
8784,1855.37
8785,1855.37
8786,1854.99
8787,1854.61
8788,1854.61
8789,1854.61
8790,1854.23
8791,1854.23
8792,1853.85
8793,1853.85
8794,1853.42
8795,1853.42
8796,1853.03
8797,1853.03
8798,1852.65
8799,1852.28
8800,1852.28
8801,1851.89
8802,1851.52
8803,1851.52
8804,1851.52
8805,1851.14
8806,1851.14
8807,1850.76
8808,1850.76
8809,1850.38
8810,1850.38
8811,1850.01
8812,1850.01
8813,1850.01
8814,1849.63
8815,1849.63
8816,1849.25
8817,1848.87
8818,1848.87
8819,1848.87
8820,1848.5
8821,1848.5
8822,1848.5
8823,1848.12
8824,1847.74
8825,1847.74
8826,1847.74
8827,1847.36
8828,1847.36
8829,1846.99
8830,1846.99
8831,1846.99
8832,1846.61
8833,1846.23
8834,1846.23
8835,1845.48
8836,1845.48
8837,1845.48
8838,1845.11
8839,1845.11
8840,1844.73
8841,1844.73
8842,1844.36
8843,1844.36
8844,1843.98
8845,1843.98
8846,1843.98
8847,1843.61
8848,1843.61
8849,1843.61
8850,1843.23
8851,1843.23
8852,1842.85
8853,1842.85
8854,1842.48
8855,1842.48
8856,1842.1
8857,1842.1
8858,1842.1
8859,1841.68
8860,1841.68
8861,1841.31
8862,1840.93
8863,1840.93
8864,1840.93
8865,1840.56
8866,1840.56
8867,1840.56
8868,1840.18
8869,1839.81
8870,1839.81
8871,1839.44
8872,1839.44
8873,1839.06
8874,1838.69
8875,1838.69
8876,1838.69
8877,1838.32
8878,1838.32
8879,1838.32
8880,1837.94
8881,1837.94
8882,1837.57
8883,1837.57
8884,1837.2
8885,1837.2
8886,1836.82
8887,1836.82
8888,1836.82
8889,1836.45
8890,1836.45
8891,1836.08
8892,1836.08
8893,1835.71
8894,1835.71
8895,1835.34
8896,1835.34
8897,1835.34
8898,1834.96
8899,1834.59
8900,1834.59
8901,1834.22
8902,1834.22
8903,1834.22
8904,1833.85
8905,1833.48
8906,1833.1
8907,1832.74
8908,1832.74
8909,1832.74
8910,1832.37
8911,1832.37
8912,1832.37
8913,1832
8914,1832
8915,1831.62
8916,1831.25
8917,1831.25
8918,1831.25
8919,1830.88
8920,1830.88
