Tempo,Vazao
7147,1.36037
7148,1.36037
7149,1.36001
7150,1.36001
7151,1.35963
7152,1.35963
7153,1.35963
7154,1.35927
7155,1.35927
7156,1.35927
7157,1.3589
7158,1.3589
7159,1.35853
7160,1.35853
7161,1.35853
7162,1.35816
7163,1.35816
7164,1.35779
7165,1.35779
7166,1.35742
7167,1.35742
7168,1.35705
7169,1.35705
7170,1.35668
7171,1.35631
7172,1.35631
7173,1.35594
7174,1.35558
7175,1.35558
7176,1.35558
7177,1.35521
7178,1.35521
7179,1.35485
7180,1.35448
7181,1.35448
7182,1.35448
7183,1.35411
7184,1.35411
7185,1.35411
7186,1.35375
7187,1.35375
7188,1.35338
7189,1.35338
7190,1.35301
7191,1.35301
7192,1.35265
7193,1.35265
7194,1.35265
7195,1.35228
7196,1.35228
7197,1.35192
7198,1.35192
7199,1.35155
7200,1.35155
7201,1.35118
7202,1.35118
7203,1.35082
7204,1.35045
7205,1.35045
7206,1.35009
7207,1.34972
7208,1.34972
7209,1.34972
7210,1.34936
7211,1.34936
7212,1.349
7213,1.349
7214,1.34863
7215,1.34863
7216,1.34827
7217,1.34827
7218,1.34827
7219,1.34791
7220,1.34791
7221,1.34754
7222,1.34754
7223,1.34718
7224,1.34718
7225,1.34682
7226,1.34682
7227,1.34682
7228,1.34645
7229,1.34645
7230,1.34609
7231,1.34609
7232,1.34573
7233,1.34573
7234,1.34537
7235,1.34537
7236,1.34537
7237,1.34498
7238,1.34462
7239,1.34462
7240,1.34425
7241,1.34425
7242,1.34389
7243,1.34353
7244,1.34353
7245,1.34353
7246,1.34317
7247,1.34317
7248,1.34281
7249,1.34281
7250,1.34245
7251,1.34245
7252,1.34209
7253,1.34209
7254,1.34173
7255,1.34173
7256,1.34137
7257,1.34137
7258,1.34101
7259,1.34101
7260,1.34101
7261,1.34065
7262,1.34065
7263,1.34029
7264,1.34029
7265,1.34029
7266,1.33993
7267,1.33957
7268,1.33957
7269,1.33957
7270,1.33921
7271,1.33921
7272,1.33886
7273,1.3385
7274,1.33814
7275,1.33814
7276,1.33778
7277,1.33742
7278,1.33742
7279,1.33742
7280,1.33707
7281,1.33707
7282,1.33671
7283,1.33671
7284,1.33671
7285,1.33635
7286,1.33635
7287,1.33599
7288,1.33599
7289,1.33564
7290,1.33564
7291,1.33528
7292,1.33528
7293,1.33528
7294,1.33492
7295,1.33492
7296,1.33492
7297,1.33457
7298,1.33457
7299,1.33421
7300,1.33421
7301,1.33386
7302,1.33386
7303,1.3335
7304,1.3335
7305,1.3335
7306,1.33299
7307,1.33299
7308,1.33299
7309,1.33263
7310,1.33263
7311,1.33228
7312,1.33192
7313,1.33192
7314,1.33192
7315,1.33157
7316,1.33121
7317,1.33121
7318,1.33086
7319,1.33086
7320,1.33051
7321,1.33051
7322,1.33051
7323,1.33015
7324,1.33015
7325,1.3298
7326,1.3298
7327,1.32944
7328,1.32944
7329,1.32909
7330,1.32909
7331,1.32909
7332,1.32874
7333,1.32874
7334,1.32874
7335,1.32838
7336,1.32838
7337,1.32803
7338,1.32803
7339,1.32768
7340,1.32768
7341,1.32768
7342,1.32733
7343,1.32733
7344,1.32697
7345,1.32662
7346,1.32662
7347,1.32626
7348,1.32626
7349,1.32592
7350,1.32592
7351,1.32557
7352,1.32557
7353,1.32557
7354,1.32522
7355,1.32522
7356,1.32486
7357,1.32486
7358,1.32451
7359,1.32451
7360,1.32451
7361,1.32416
7362,1.32416
7363,1.32381
7364,1.32381
7365,1.32381
7366,1.32342
7367,1.32342
7368,1.32307
7369,1.32307
7370,1.32272
7371,1.32272
7372,1.32237
7373,1.32237
7374,1.32237
7375,1.32202
7376,1.32202
7377,1.32202
7378,1.32168
7379,1.32168
7380,1.32133
7381,1.32133
7382,1.32098
7383,1.32063
7384,1.32021
7385,1.32021
7386,1.32021
7387,1.31986
7388,1.31986
7389,1.31951
7390,1.31951
7391,1.31916
7392,1.31916
7393,1.31882
7394,1.31882
7395,1.31882
7396,1.31847
7397,1.31847
7398,1.31812
7399,1.31812
7400,1.31777
7401,1.31777
7402,1.31777
7403,1.31743
7404,1.31743
7405,1.31708
7406,1.31708
7407,1.31708
7408,1.31668
7409,1.31668
7410,1.31668
7411,1.31633
7412,1.31633
7413,1.31599
7414,1.31564
7415,1.31564
7416,1.31564
7417,1.3153
7418,1.3153
7419,1.31495
7420,1.3146
7421,1.3146
7422,1.3146
7423,1.31426
7424,1.31426
7425,1.31391
7426,1.31391
7427,1.31351
7428,1.31351
7429,1.31316
7430,1.31316
7431,1.31316
7432,1.31282
7433,1.31282
7434,1.31282
7435,1.31247
7436,1.31247
7437,1.31213
7438,1.31213
7439,1.31178
7440,1.31178
7441,1.31144
7442,1.31144
7443,1.31144
7444,1.31109
7445,1.31109
7446,1.31075
7447,1.31075
7448,1.31041
7449,1.31041
7450,1.31006
7451,1.31006
7452,1.31006
7453,1.30972
7454,1.30972
7455,1.30938
7456,1.30903
7457,1.30903
7458,1.30903
7459,1.30869
7460,1.30835
7461,1.30835
7462,1.30835
7463,1.30801
7464,1.30801
7465,1.30767
7466,1.30767
7467,1.30767
7468,1.30732
7469,1.30732
7470,1.30698
7471,1.30698
7472,1.30664
7473,1.30664
7474,1.3063
7475,1.3063
7476,1.3063
7477,1.30596
7478,1.30596
7479,1.30596
7480,1.30562
7481,1.30528
7482,1.30528
7483,1.30494
7484,1.30494
7485,1.30494
7486,1.3046
7487,1.3046
7488,1.3046
7489,1.30425
7490,1.30391
7491,1.30391
7492,1.30357
7493,1.30357
7494,1.30317
7495,1.30283
7496,1.30283
7497,1.30283
7498,1.30249
7499,1.30249
7500,1.30249
7501,1.30215
7502,1.30215
7503,1.30181
7504,1.30181
7505,1.30147
7506,1.30147
7507,1.30113
7508,1.30113
7509,1.30113
7510,1.30079
7511,1.30079
7512,1.30079
7513,1.30045
7514,1.30012
7515,1.30012
7516,1.29978
7517,1.29978
7518,1.29978
7519,1.29944
7520,1.29944
7521,1.29944
7522,1.2991
7523,1.2991
7524,1.29877
7525,1.29843
7526,1.29843
7527,1.29843
7528,1.29809
7529,1.29809
7530,1.29775
7531,1.29742
7532,1.29742
7533,1.29742
7534,1.29708
7535,1.29708
7536,1.29674
7537,1.29674
7538,1.29638
7539,1.29638
7540,1.29604
7541,1.29604
7542,1.29604
7543,1.2957
7544,1.2957
7545,1.2957
7546,1.29537
7547,1.29537
7548,1.29503
7549,1.29503
7550,1.2947
7551,1.2947
7552,1.2947
7553,1.29436
7554,1.29436
7555,1.29403
7556,1.29403
7557,1.29403
7558,1.29369
7559,1.29369
7560,1.29336
7561,1.29336
7562,1.29302
7563,1.29302
7564,1.29269
7565,1.29269
7566,1.29235
7567,1.29202
7568,1.29202
7569,1.29202
7570,1.29169
7571,1.29169
7572,1.29135
7573,1.29135
7574,1.29102
7575,1.29102
7576,1.29069
7577,1.29069
7578,1.29069
7579,1.29035
7580,1.29035
7581,1.29035
7582,1.29002
7583,1.28969
7584,1.28969
7585,1.28929
7586,1.28929
7587,1.28929
7588,1.28896
7589,1.28896
7590,1.28896
7591,1.28862
7592,1.28862
7593,1.28829
7594,1.28829
7595,1.28796
7596,1.28796
7597,1.28763
7598,1.28763
7599,1.28763
7600,1.2873
7601,1.2873
7602,1.28697
7603,1.28663
7604,1.28663
7605,1.2863
7606,1.2863
7607,1.28597
7608,1.28597
7609,1.28564
7610,1.28564
7611,1.28564
7612,1.28531
7613,1.28531
7614,1.28498
7615,1.28498
7616,1.28465
7617,1.28465
7618,1.28432
7619,1.28432
7620,1.28432
7621,1.28399
7622,1.28399
7623,1.28399
7624,1.28366
7625,1.28366
7626,1.28333
7627,1.28333
7628,1.283
7629,1.283
7630,1.283
7631,1.28263
7632,1.28263
7633,1.28263
7634,1.28231
7635,1.28231
7636,1.28198
7637,1.28198
7638,1.28165
7639,1.28132
7640,1.28132
7641,1.28099
7642,1.28066
7643,1.28066
7644,1.28066
7645,1.28033
7646,1.28033
7647,1.28001
7648,1.28001
7649,1.27968
7650,1.27968
7651,1.27935
7652,1.27935
7653,1.27935
7654,1.27902
7655,1.27902
7656,1.2787
7657,1.2787
7658,1.27837
7659,1.27837
7660,1.27804
7661,1.27804
7662,1.27804
7663,1.27772
7664,1.27772
7665,1.27772
7666,1.27739
7667,1.27739
7668,1.27706
7669,1.27674
7670,1.27674
7671,1.27674
7672,1.27636
7673,1.27636
7674,1.27603
7675,1.2757
7676,1.2757
7677,1.2757
7678,1.27538
7679,1.27538
7680,1.27505
7681,1.27505
7682,1.27473
7683,1.27473
7684,1.2744
7685,1.2744
7686,1.2744
7687,1.27408
7688,1.27408
7689,1.27408
7690,1.27375
7691,1.2734
7692,1.2734
7693,1.27307
7694,1.27307
7695,1.27307
7696,1.27275
7697,1.27275
7698,1.27275
7699,1.27243
7700,1.27243
7701,1.2721
7702,1.2721
7703,1.27178
7704,1.27178
7705,1.27178
7706,1.27146
7707,1.27146
7708,1.27113
7709,1.27113
7710,1.27113
7711,1.27081
7712,1.27049
7713,1.27049
7714,1.2701
7715,1.2701
7716,1.26977
7717,1.26945
7718,1.26945
7719,1.26945
7720,1.26913
7721,1.26913
7722,1.26913
7723,1.26881
7724,1.26881
7725,1.26848
7726,1.26848
7727,1.26816
7728,1.26816
7729,1.26784
7730,1.26784
7731,1.26784
7732,1.26752
7733,1.26752
7734,1.26752
7735,1.2672
7736,1.2672
7737,1.2672
7738,1.26683
7739,1.26683
7740,1.26651
7741,1.26651
7742,1.26651
7743,1.26619
7744,1.26619
7745,1.26587
7746,1.26587
7747,1.26555
7748,1.26555
7749,1.26523
7750,1.26491
7751,1.26491
7752,1.26459
7753,1.26459
7754,1.26427
7755,1.26427
7756,1.26395
7757,1.26395
7758,1.26395
7759,1.26363
7760,1.26363
7761,1.26331
7762,1.26331
7763,1.26299
7764,1.26299
7765,1.26299
7766,1.26267
7767,1.26267
7768,1.26236
7769,1.26236
7770,1.26236
7771,1.26204
7772,1.26204
7773,1.26172
7774,1.26172
7775,1.2614
7776,1.2614
7777,1.26108
7778,1.26108
7779,1.26108
7780,1.26076
7781,1.26076
7782,1.26076
7783,1.26045
7784,1.26013
7785,1.26013
7786,1.25981
7787,1.25949
7788,1.25949
7789,1.25918
7790,1.25918
7791,1.25918
7792,1.25886
7793,1.25886
7794,1.25854
7795,1.25854
7796,1.25823
7797,1.25823
7798,1.25791
7799,1.25791
7800,1.25791
7801,1.25759
7802,1.25759
7803,1.25759
7804,1.25724
7805,1.25724
7806,1.25692
7807,1.25692
7808,1.25661
7809,1.25661
7810,1.25661
7811,1.25629
7812,1.25629
7813,1.25597
7814,1.25597
7815,1.25597
7816,1.25566
7817,1.25534
7818,1.25534
7819,1.25503
7820,1.25503
7821,1.25503
7822,1.25471
7823,1.2544
7824,1.2544
7825,1.25401
7826,1.25401
7827,1.25401
7828,1.25369
7829,1.25369
7830,1.25338
7831,1.25338
7832,1.25307
7833,1.25307
7834,1.25275
7835,1.25275
7836,1.25275
7837,1.25244
7838,1.25244
7839,1.25213
7840,1.25213
7841,1.25213
7842,1.25181
7843,1.25181
7844,1.2515
7845,1.2515
7846,1.25119
7847,1.25119
7848,1.25119
7849,1.25083
7850,1.25083
7851,1.25052
7852,1.25052
7853,1.2502
7854,1.2502
7855,1.2502
7856,1.24989
7857,1.24989
7858,1.24958
7859,1.24958
7860,1.24927
7861,1.24895
7862,1.24895
7863,1.24895
7864,1.24864
7865,1.24864
7866,1.24833
7867,1.24833
7868,1.24797
7869,1.24797
7870,1.24766
7871,1.24766
7872,1.24766
7873,1.24734
7874,1.24734
7875,1.24703
7876,1.24703
7877,1.24672
7878,1.24672
7879,1.24641
7880,1.24641
7881,1.24641
7882,1.2461
7883,1.2461
7884,1.2461
7885,1.24579
7886,1.24579
7887,1.24548
7888,1.24548
7889,1.24517
7890,1.24517
7891,1.24484
7892,1.24484
7893,1.24453
7894,1.24422
7895,1.24422
7896,1.24391
7897,1.2436
7898,1.2436
7899,1.2436
7900,1.24329
7901,1.24329
7902,1.24298
7903,1.24298
7904,1.24268
7905,1.24268
7906,1.24268
7907,1.24237
7908,1.24237
7909,1.24206
7910,1.24206
7911,1.24206
7912,1.24175
7913,1.24175
7914,1.24144
7915,1.24144
7916,1.24113
7917,1.24113
7918,1.24083
7919,1.24083
7920,1.24083
7921,1.24052
7922,1.24052
7923,1.24052
7924,1.24021
7925,1.24021
7926,1.2399
7927,1.23959
7928,1.23959
7929,1.23959
7930,1.23929
7931,1.23929
7932,1.23898
7933,1.23862
7934,1.23862
7935,1.23831
7936,1.23831
7937,1.23831
7938,1.23801
7939,1.23801
7940,1.2377
7941,1.2377
7942,1.2374
7943,1.2374
7944,1.2374
7945,1.23709
7946,1.23709
7947,1.23678
7948,1.23678
7949,1.23648
7950,1.23648
7951,1.23617
7952,1.23617
7953,1.23617
7954,1.23587
7955,1.23587
7956,1.23587
7957,1.23556
7958,1.23556
7959,1.23526
7960,1.23495
7961,1.23495
7962,1.23495
7963,1.23465
7964,1.23465
7965,1.23465
7966,1.23434
7967,1.23404
7968,1.23404
7969,1.23373
7970,1.23373
7971,1.23343
7972,1.23343
7973,1.23312
7974,1.23312
7975,1.23282
7976,1.23282
7977,1.23282
7978,1.23252
7979,1.23252
7980,1.23221
7981,1.23221
7982,1.23191
7983,1.23191
7984,1.23191
7985,1.2316
7986,1.2316
7987,1.2313
7988,1.2313
7989,1.2313
7990,1.23099
7991,1.23099
7992,1.23099
7993,1.23069
7994,1.23069
7995,1.23039
7996,1.23008
7997,1.23008
7998,1.23008
7999,1.22978
8000,1.22978
8001,1.22945
8002,1.22945
8003,1.22915
8004,1.22915
8005,1.22884
8006,1.22884
8007,1.22853
8008,1.22853
8009,1.22822
8010,1.22804
8011,1.22804
8012,1.22804
8013,1.22774
8014,1.22774
8015,1.22744
8016,1.22744
8017,1.22714
8018,1.22714
8019,1.22714
8020,1.22684
8021,1.22684
8022,1.22684
8023,1.22654
8024,1.22654
8025,1.22618
8026,1.22618
8027,1.22588
8028,1.22588
8029,1.22558
8030,1.22558
8031,1.22558
8032,1.22528
8033,1.22528
8034,1.22498
8035,1.22498
8036,1.22468
8037,1.22468
8038,1.22438
8039,1.22438
8040,1.22438
8041,1.22408
8042,1.22378
8043,1.22378
8044,1.22342
8045,1.22312
8046,1.22312
8047,1.22312
8048,1.22283
8049,1.22283
8050,1.22253
8051,1.22253
8052,1.22253
8053,1.22223
8054,1.22223
8055,1.22193
8056,1.22193
8057,1.22163
8058,1.22163
8059,1.22133
8060,1.22133
8061,1.22103
8062,1.22074
8063,1.22074
8064,1.22074
8065,1.22044
8066,1.22044
8067,1.22014
8068,1.22014
8069,1.21984
8070,1.21984
8071,1.21954
8072,1.21954
8073,1.21954
8074,1.21925
8075,1.21925
8076,1.21895
8077,1.21865
8078,1.21865
8079,1.21836
8080,1.21836
8081,1.21836
8082,1.21806
8083,1.21776
8084,1.21776
8085,1.21776
8086,1.21743
8087,1.21743
8088,1.21743
8089,1.21714
8090,1.21714
8091,1.21684
8092,1.21684
8093,1.21655
8094,1.21655
8095,1.21625
8096,1.21625
8097,1.21625
8098,1.21595
8099,1.21595
8100,1.21566
8101,1.21566
8102,1.21566
8103,1.21536
8104,1.21536
8105,1.21507
8106,1.21507
8107,1.21477
8108,1.21477
8109,1.21477
8110,1.21448
8111,1.21418
8112,1.21418
8113,1.21389
8114,1.21389
8115,1.21359
8116,1.2133
8117,1.2133
8118,1.2133
8119,1.213
8120,1.213
8121,1.21271
8122,1.21271
8123,1.21242
8124,1.21242
8125,1.21212
8126,1.21212
8127,1.21212
8128,1.21183
8129,1.21153
8130,1.21153
8131,1.21124
8132,1.21124
8133,1.21124
8134,1.21095
8135,1.21095
8136,1.21095
8137,1.21066
8138,1.21066
8139,1.21036
8140,1.21036
8141,1.21007
8142,1.21007
8143,1.20978
8144,1.20978
8145,1.20978
8146,1.20948
8147,1.20948
8148,1.20919
8149,1.2089
8150,1.20855
8151,1.20855
8152,1.20826
8153,1.20826
8154,1.20797
8155,1.20767
8156,1.20767
8157,1.20767
8158,1.20709
8159,1.20709
8160,1.20709
8161,1.2068
8162,1.2068
8163,1.20651
8164,1.20651
8165,1.20622
8166,1.20622
8167,1.20593
8168,1.20593
8169,1.20593
8170,1.20559
8171,1.20559
8172,1.2053
8173,1.2053
8174,1.20501
8175,1.20501
8176,1.20472
8177,1.20472
8178,1.20472
8179,1.20442
8180,1.20413
8181,1.20413
8182,1.20384
8183,1.20356
8184,1.20356
8185,1.20327
8186,1.20327
8187,1.20327
8188,1.20269
8189,1.20269
8190,1.20269
8191,1.2024
8192,1.20211
8193,1.20211
8194,1.20182
8195,1.20182
8196,1.20182
8197,1.20153
8198,1.20153
8199,1.20153
8200,1.20124
8201,1.20124
8202,1.20095
8203,1.20095
8204,1.20067
8205,1.20067
8206,1.20038
8207,1.20038
8208,1.20038
8209,1.20009
8210,1.20009
8211,1.1997
8212,1.19941
8213,1.19941
8214,1.19941
8215,1.19874
8216,1.19874
8217,1.19846
8218,1.19817
8219,1.19817
8220,1.19817
8221,1.19788
8222,1.1976
8223,1.1976
8224,1.19731
8225,1.19731
8226,1.19696
8227,1.19667
8228,1.19667
8229,1.19639
8230,1.1961
8231,1.19525
8232,1.19486
8233,1.19429
8234,1.19429
8235,1.194
8236,1.19372
8237,1.19372
8238,1.19343
8239,1.19315
8240,1.19286
8241,1.19286
8242,1.19258
8243,1.19229
8244,1.19229
8245,1.19201
8246,1.19201
8247,1.19201
8248,1.19172
8249,1.19172
8250,1.19144
8251,1.19144
8252,1.19116
8253,1.19116
8254,1.19087
8255,1.19087
8256,1.19087
8257,1.19059
8258,1.19059
8259,1.19031
8260,1.19002
8261,1.19002
8262,1.18974
8263,1.18945
8264,1.18945
8265,1.18945
8266,1.18917
8267,1.18917
8268,1.18889
8269,1.18889
8270,1.18861
8271,1.18861
8272,1.18833
8273,1.18833
8274,1.18833
8275,1.18792
8276,1.18792
8277,1.18763
8278,1.18735
8279,1.18735
8280,1.18735
8281,1.18707
8282,1.18679
8283,1.18679
8284,1.18679
8285,1.18651
8286,1.18651
8287,1.18623
8288,1.18623
8289,1.18623
8290,1.18595
8291,1.18595
8292,1.18566
8293,1.18538
8294,1.18538
8295,1.18538
8296,1.1851
8297,1.18482
8298,1.18482
8299,1.17498
8300,1.1747
8301,1.1747
8302,1.17442
8303,1.17038
8304,1.1701
8305,1.16981
8306,1.16981
8307,1.16981
8308,1.16926
8309,1.16926
8310,1.16926
8311,1.16894
8312,1.16894
8313,1.16866
8314,1.16866
8315,1.16839
8316,1.16839
8317,1.16812
8318,1.16812
8319,1.16812
8320,1.16784
8321,1.16594
8322,1.16567
8323,1.16453
8324,1.16453
8325,1.16453
8326,1.16426
8327,1.16426
8328,1.16426
8329,1.16399
8330,1.16399
8331,1.16371
8332,1.16371
8333,1.16344
8334,1.16344
8335,1.16317
8336,1.16317
8337,1.16317
8338,1.1629
8339,1.16263
8340,1.16263
8341,1.16236
8342,1.16236
8343,1.16209
8344,1.16181
8345,1.16155
8346,1.16155
8347,1.16128
8348,1.16128
8349,1.16128
8350,1.16101
8351,1.16101
8352,1.16074
8353,1.16074
8354,1.16074
8355,1.16035
8356,1.16008
8357,1.16008
8358,1.16008
8359,1.15981
8360,1.15981
8361,1.15954
8362,1.15954
8363,1.15927
8364,1.15927
8365,1.159
8366,1.159
8367,1.159
8368,1.15873
8369,1.15873
8370,1.15847
8371,1.1582
8372,1.1582
8373,1.1582
8374,1.15793
8375,1.15766
8376,1.15766
8377,1.15739
8378,1.15712
8379,1.15712
8380,1.15686
8381,1.15686
8382,1.15686
8383,1.15659
8384,1.15659
8385,1.15632
8386,1.15632
8387,1.15605
8388,1.15605
8389,1.15579
8390,1.15579
8391,1.15552
8392,1.15552
8393,1.15522
8394,1.15522
8395,1.15495
8396,1.15495
8397,1.15495
8398,1.15469
8399,1.15469
8400,1.15442
8401,1.15442
8402,1.15442
8403,1.15415
8404,1.15415
8405,1.15389
8406,1.15362
8407,1.15335
8408,1.15335
8409,1.15335
8410,1.15309
8411,1.15282
8412,1.15282
8413,1.15256
8414,1.15256
8415,1.15229
8416,1.15229
8417,1.15202
8418,1.15202
8419,1.15176
8420,1.15176
8421,1.15149
8422,1.15149
8423,1.15123
8424,1.15123
8425,1.15096
8426,1.15096
8427,1.15096
8428,1.1507
8429,1.1507
8430,1.15043
8431,1.15043
8432,1.15017
8433,1.15017
8434,1.15017
8435,1.14991
8436,1.14991
8437,1.14964
8438,1.14964
8439,1.14938
8440,1.14911
8441,1.14911
8442,1.14885
8443,1.14858
8444,1.14858
8445,1.14832
8446,1.14832
8447,1.14806
8448,1.14806
8449,1.14779
8450,1.14779
8451,1.14779
8452,1.14753
8453,1.14753
8454,1.14753
8455,1.14719
8456,1.14719
8457,1.14693
8458,1.14667
8459,1.14667
8460,1.14667
8461,1.1464
8462,1.1464
8463,1.1464
8464,1.14614
8465,1.14614
8466,1.14588
8467,1.14588
8468,1.14562
8469,1.14562
8470,1.14535
8471,1.14535
8472,1.14535
8473,1.14509
8474,1.14483
8475,1.14483
8476,1.14457
8477,1.1443
8478,1.14404
8479,1.14404
8480,1.14378
8481,1.14378
8482,1.14352
8483,1.14352
8484,1.14352
8485,1.14326
8486,1.143
8487,1.143
8488,1.14274
8489,1.14274
8490,1.14274
8491,1.14247
8492,1.14247
8493,1.14218
8494,1.14218
8495,1.14192
8496,1.14192
8497,1.14166
8498,1.14166
8499,1.14166
8500,1.1414
8501,1.1414
8502,1.1414
8503,1.14114
8504,1.14114
8505,1.14088
8506,1.14062
8507,1.14062
8508,1.14036
8509,1.1401
8510,1.1401
8511,1.13984
8512,1.13958
8513,1.13958
8514,1.13932
8515,1.13932
8516,1.13906
8517,1.13906
8518,1.1388
8519,1.1388
8520,1.13853
8521,1.13853
8522,1.13853
8523,1.13828
8524,1.13802
8525,1.13802
8526,1.13802
8527,1.13776
8528,1.13776
8529,1.13776
8530,1.1375
8531,1.1375
8532,1.13724
8533,1.13724
8534,1.13698
8535,1.13698
8536,1.13672
8537,1.13672
8538,1.13672
8539,1.13646
8540,1.1362
8541,1.13595
8542,1.13569
8543,1.13569
8544,1.13569
8545,1.13517
8546,1.13517
8547,1.13517
8548,1.13492
8549,1.13492
8550,1.13492
8551,1.13466
8552,1.13466
8553,1.1344
8554,1.1344
8555,1.13408
8556,1.13408
8557,1.13382
8558,1.13382
8559,1.13357
8560,1.13357
8561,1.13331
8562,1.13331
8563,1.13305
8564,1.13305
8565,1.13305
8566,1.1328
8567,1.1328
8568,1.13254
8569,1.13254
8570,1.13228
8571,1.13228
8572,1.13203
8573,1.13177
8574,1.13177
8575,1.13151
8576,1.13151
8577,1.13126
8578,1.131
8579,1.131
8580,1.131
8581,1.13075
8582,1.13075
8583,1.13049
8584,1.13049
8585,1.13024
8586,1.13024
8587,1.12998
8588,1.12998
8589,1.12973
8590,1.12973
8591,1.12944
8592,1.12944
8593,1.12944
8594,1.12918
8595,1.12918
8596,1.12893
8597,1.12893
8598,1.12893
8599,1.12867
8600,1.12867
8601,1.12867
8602,1.12842
8603,1.12842
8604,1.12816
8605,1.12816
8606,1.12791
8607,1.12791
8608,1.1274
8609,1.1274
8610,1.1274
8611,1.12689
8612,1.12689
8613,1.12689
8614,1.12664
8615,1.12664
8616,1.12627
8617,1.12602
8618,1.12602
8619,1.12576
8620,1.12576
8621,1.12551
8622,1.12551
8623,1.12526
8624,1.12526
8625,1.12526
8626,1.125
8627,1.125
8628,1.12475
8629,1.1245
8630,1.1245
8631,1.1245
8632,1.12425
8633,1.12425
8634,1.12425
8635,1.12399
8636,1.12399
8637,1.12374
8638,1.12374
8639,1.12374
8640,1.12374
8641,1.12337
8642,1.12312
8643,1.12312
8644,1.12287
8645,1.12287
8646,1.12287
8647,1.12262
8648,1.12262
8649,1.12236
8650,1.12201
8651,1.12175
8652,1.12175
8653,1.1215
8654,1.1215
8655,1.1215
8656,1.12125
8657,1.12125
8658,1.121
8659,1.121
8660,1.12075
8661,1.12075
8662,1.1205
8663,1.1205
8664,1.1205
8665,1.12025
8666,1.12025
8667,1.12
8668,1.12
8669,1.11975
8670,1.11975
8671,1.11949
8672,1.11949
8673,1.11949
8674,1.11924
8675,1.11899
8676,1.11899
8677,1.11874
8678,1.11849
8679,1.11849
8680,1.11849
8681,1.11824
8682,1.11824
8683,1.11799
8684,1.11799
8685,1.11799
8686,1.11774
8687,1.11774
8688,1.11749
8689,1.11749
8690,1.11724
8691,1.11724
8692,1.11724
8693,1.11699
8694,1.11699
8695,1.11674
8696,1.11674
8697,1.11674
8698,1.11649
8699,1.11649
8700,1.11625
8701,1.11625
8702,1.116
8703,1.116
8704,1.11575
8705,1.11575
8706,1.11575
8707,1.1155
8708,1.1155
8709,1.11525
8710,1.115
8711,1.115
8712,1.115
8713,1.11475
8714,1.1145
8715,1.1145
8716,1.11426
8717,1.11426
8718,1.11401
8719,1.11401
8720,1.11376
8721,1.11376
8722,1.11351
8723,1.11351
8724,1.11351
8725,1.11326
8726,1.11326
8727,1.11326
8728,1.11302
8729,1.11277
8730,1.11277
8731,1.11252
8732,1.11252
8733,1.11252
8734,1.11227
8735,1.11227
8736,1.11227
8737,1.11202
8738,1.11202
8739,1.11174
8740,1.11174
8741,1.11149
8742,1.11149
8743,1.11124
8744,1.11124
8745,1.11124
8746,1.11099
8747,1.11099
8748,1.11075
8749,1.1105
8750,1.11025
8751,1.11025
8752,1.11001
8753,1.11001
8754,1.11001
8755,1.10976
8756,1.10976
8757,1.10976
8758,1.10952
8759,1.10952
8760,1.10927
8761,1.10902
8762,1.10902
8763,1.10902
8764,1.10878
8765,1.10878
8766,1.10878
8767,1.10853
8768,1.10853
8769,1.10829
8770,1.10829
8771,1.10804
8772,1.10804
8773,1.10779
8774,1.10779
8775,1.10779
8776,1.10755
8777,1.10755
8778,1.1073
8779,1.1073
8780,1.1073
8781,1.10706
8782,1.10681
8783,1.10681
8784,1.10657
8785,1.10632
8786,1.10632
8787,1.10632
8788,1.10608
8789,1.10608
8790,1.10583
8791,1.10583
8792,1.10559
8793,1.10559
8794,1.10535
8795,1.10535
8796,1.1051
8797,1.10486
8798,1.10486
8799,1.10486
8800,1.10452
8801,1.10452
8802,1.1042
8803,1.1042
8804,1.10396
8805,1.10396
8806,1.10371
8807,1.10371
8808,1.10347
8809,1.10322
8810,1.10322
8811,1.10322
8812,1.10297
8813,1.10297
8814,1.10273
8815,1.10273
8816,1.10248
8817,1.10248
8818,1.10216
8819,1.10192
8820,1.10192
8821,1.10168
8822,1.10168
8823,1.10144
8824,1.10119
8825,1.10119
8826,1.10119
8827,1.10083
8828,1.10083
8829,1.10083
8830,1.10059
8831,1.10059
8832,1.10035
8833,1.10035
8834,1.1001
8835,1.1001
8836,1.09986
8837,1.09986
8838,1.09986
8839,1.09962
8840,1.09962
8841,1.09962
8842,1.09938
8843,1.09938
8844,1.09914
8845,1.09914
8846,1.0989
8847,1.0989
8848,1.09865
8849,1.09865
8850,1.09841
8851,1.09817
8852,1.09793
8853,1.09793
8854,1.09793
8855,1.09769
8856,1.09769
8857,1.09745
8858,1.09745
8859,1.09745
8860,1.09721
8861,1.09721
8862,1.09721
8863,1.09697
8864,1.09673
8865,1.09673
8866,1.09649
8867,1.09649
8868,1.09649
8869,1.09625
8870,1.09625
8871,1.096
8872,1.096
8873,1.09577
8874,1.09577
8875,1.09552
8876,1.09552
8877,1.09552
8878,1.09529
8879,1.09529
8880,1.09505
8881,1.09505
8882,1.09481
8883,1.09481
8884,1.09456
8885,1.09456
8886,1.09433
8887,1.09409
8888,1.09409
8889,1.09385
8890,1.09361
8891,1.09361
8892,1.09361
8893,1.09337
8894,1.09337
8895,1.09313
8896,1.09289
8897,1.09289
8898,1.09289
