Tempo,Vazao
7134,1759.4
7135,1759.21
7136,1759.46
7137,1759.27
7138,1759.52
7139,1759.33
7140,1759.58
7141,1759.39
7142,1759.64
7143,1759.45
7144,1759.7
7145,1759.51
7146,1759.75
7147,1759.57
7148,1759.81
7149,1759.63
7150,1759.44
7151,1759.69
7152,1759.5
7153,1759.31
7154,1759.56
7155,1759.37
7156,1759.62
7157,1759.43
7158,1759.68
7159,1759.49
7160,1759.74
7161,1759.55
7162,1759.8
7163,1759.61
7164,1759.85
7165,1759.67
7166,1759.91
7167,1759.73
7168,1759.97
7169,1759.79
7170,1760.03
7171,1759.84
7172,1760.09
7173,1759.84
7174,1760.09
7175,1759.9
7176,1760.15
7177,1759.96
7178,1760.21
7179,1760.02
7180,1760.27
7181,1760.08
7182,1759.89
7183,1760.14
7184,1759.95
7185,1760.2
7186,1760.01
7187,1760.25
7188,1760.07
7189,1759.88
7190,1760.13
7191,1759.94
7192,1760.18
7193,1760.43
7194,1760.24
7195,1760.49
7196,1760.3
7197,1760.55
7198,1760.36
7199,1760.61
7200,1760.42
7201,1760.66
7202,1760.48
7203,1760.72
7204,1760.97
7205,1760.78
7206,1761.03
7207,1760.84
7208,1761.08
7209,1761.33
7210,1761.14
7211,1761.39
7212,1761.2
7213,1761.45
7214,1761.26
7215,1761.07
7216,1761.32
7217,1761.13
7218,1760.94
7219,1761.19
7220,1761
7221,1761.25
7222,1761.06
7223,1761.31
7224,1761.12
7225,1761.37
7226,1761.18
7227,1761.42
7228,1761.67
7229,1761.48
7230,1761.73
7231,1761.54
7232,1761.78
7233,1761.6
7234,1761.84
7235,1761.66
7236,1761.9
7237,1762.14
7238,1761.96
7239,1762.2
7240,1762.02
7241,1762.26
7242,1762.07
7243,1762.32
7244,1762.13
7245,1762.37
7246,1762.62
7247,1762.43
7248,1762.67
7249,1762.49
7250,1762.3
7251,1762.55
7252,1762.36
7253,1762.11
7254,1762.35
7255,1762.17
7256,1762.41
7257,1762.22
7258,1762.47
7259,1762.71
7260,1762.52
7261,1762.77
7262,1763.01
7263,1762.82
7264,1763.07
7265,1762.88
7266,1763.12
7267,1762.94
7268,1763.18
7269,1763.42
7270,1763.24
7271,1763.48
7272,1763.3
7273,1763.54
7274,1763.35
7275,1763.6
7276,1763.41
7277,1763.65
7278,1763.47
7279,1763.71
7280,1763.95
7281,1763.77
7282,1764.01
7283,1763.83
7284,1764.07
7285,1763.88
7286,1763.69
7287,1763.51
7288,1763.33
7289,1763.57
7290,1763.81
7291,1763.63
7292,1763.87
7293,1763.68
7294,1763.93
7295,1763.74
7296,1763.98
7297,1763.8
7298,1764.04
7299,1764.28
7300,1764.1
7301,1764.34
7302,1764.15
7303,1764.4
7304,1764.21
7305,1764.45
7306,1764.27
7307,1764.51
7308,1764.32
7309,1764.57
7310,1764.81
7311,1764.62
7312,1764.86
7313,1764.68
7314,1764.92
7315,1764.74
7316,1764.98
7317,1764.79
7318,1764.58
7319,1764.39
7320,1764.63
7321,1764.45
7322,1764.27
7323,1764.51
7324,1764.32
7325,1764.56
7326,1764.38
7327,1764.62
7328,1764
7329,1763.83
7330,1764.07
7331,1763.88
7332,1764.12
7333,1763.94
7334,1764.18
7335,1764
7336,1764.24
7337,1764.48
7338,1764.3
7339,1764.54
7340,1764.35
7341,1764.59
7342,1764.41
7343,1764.65
7344,1764.89
7345,1764.71
7346,1764.52
7347,1764.76
7348,1764.58
7349,1764.82
7350,1764.63
7351,1764.45
7352,1764.69
7353,1764.51
7354,1764.75
7355,1764.56
7356,1764.8
7357,1764.62
7358,1764.86
7359,1764.68
7360,1764.92
7361,1764.73
7362,1764.97
7363,1765.21
7364,1765.03
7365,1765.27
7366,1765.09
7367,1765.33
7368,1765.14
7369,1765.38
7370,1765.2
7371,1765.44
7372,1765.25
7373,1765.49
7374,1765.73
7375,1765.55
7376,1765.79
7377,1765.61
7378,1765.84
7379,1765.66
7380,1765.9
7381,1765.72
7382,1765.53
7383,1765.77
7384,1765.59
7385,1765.83
7386,1765.65
7387,1765.88
7388,1765.7
7389,1765.94
7390,1765.76
7391,1766
7392,1765.82
7393,1766.05
7394,1765.87
7395,1766.11
7396,1765.93
7397,1766.17
7398,1765.98
7399,1766.22
7400,1766.46
7401,1766.28
7402,1766.52
7403,1766.33
7404,1766.57
7405,1766.39
7406,1766.63
7407,1766.87
7408,1766.68
7409,1766.92
7410,1766.74
7411,1766.98
7412,1766.79
7413,1767.03
7414,1766.85
7415,1767.09
7416,1766.9
7417,1766.72
7418,1766.96
7419,1766.78
7420,1767.02
7421,1766.83
7422,1767.07
7423,1766.89
7424,1767.13
7425,1766.94
7426,1767.18
7427,1767
7428,1767.24
7429,1767.48
7430,1767.29
7431,1767.53
7432,1767.35
7433,1767.59
7434,1767.4
7435,1767.64
7436,1767.88
7437,1767.7
7438,1767.93
7439,1767.75
7440,1767.99
7441,1767.81
7442,1768.04
7443,1768.28
7444,1767.68
7445,1767.92
7446,1768.15
7447,1767.97
7448,1768.21
7449,1768.03
7450,1768.26
7451,1768.08
7452,1767.9
7453,1768.14
7454,1767.95
7455,1768.19
7456,1768.01
7457,1768.25
7458,1768.07
7459,1768.3
7460,1768.12
7461,1768.36
7462,1768.18
7463,1768.41
7464,1768.23
7465,1768.47
7466,1768.7
7467,1768.52
7468,1768.76
7469,1768.58
7470,1768.81
7471,1768.63
7472,1768.87
7473,1769.11
7474,1768.92
7475,1768.74
7476,1768.98
7477,1768.8
7478,1769.03
7479,1769.27
7480,1769.09
7481,1769.32
7482,1769.14
7483,1769.38
7484,1769.19
7485,1769.01
7486,1769.25
7487,1769.07
7488,1769.3
7489,1769.12
7490,1768.94
7491,1769.18
7492,1769
7493,1769.23
7494,1768.84
7495,1769.08
7496,1768.9
7497,1769.13
7498,1768.95
7499,1769.19
7500,1769.01
7501,1769.24
7502,1769.06
7503,1769.3
7504,1769.11
7505,1769.35
7506,1769.17
7507,1769.4
7508,1769.64
7509,1769.46
7510,1769.69
7511,1769.51
7512,1769.75
7513,1769.57
7514,1769.8
7515,1769.62
7516,1769.44
7517,1769.68
7518,1769.41
7519,1769.64
7520,1769.46
7521,1769.69
7522,1769.51
7523,1769.75
7524,1769.57
7525,1769.8
7526,1769.42
7527,1769.24
7528,1769.47
7529,1769.71
7530,1769.53
7531,1769.76
7532,1769.58
7533,1769.4
7534,1769.64
7535,1769.46
7536,1769.28
7537,1769.51
7538,1769.33
7539,1769.56
7540,1769.38
7541,1769.62
7542,1769.44
7543,1769.67
7544,1769.91
7545,1769.72
7546,1769.54
7547,1769.78
7548,1769.6
7549,1769.83
7550,1769.65
7551,1769.89
7552,1769.71
7553,1769.94
7554,1769.76
7555,1770
7556,1769.82
7557,1770.05
7558,1770.28
7559,1770.1
7560,1769.89
7561,1770.12
7562,1769.94
7563,1769.76
7564,1769.99
7565,1769.81
7566,1770.05
7567,1769.87
7568,1770.1
7569,1769.92
7570,1770.15
7571,1769.98
7572,1770.21
7573,1770.03
7574,1770.26
7575,1770.5
7576,1770.32
7577,1770.55
7578,1770.37
7579,1770.19
7580,1770.01
7581,1770.24
7582,1770.48
7583,1770.3
7584,1770.53
7585,1770.35
7586,1770.58
7587,1770.4
7588,1770.64
7589,1770.87
7590,1770.63
7591,1770.87
7592,1770.69
7593,1770.92
7594,1770.74
7595,1770.97
7596,1770.79
7597,1771.03
7598,1770.85
7599,1770.67
7600,1770.9
7601,1770.72
7602,1770.95
7603,1771.19
7604,1771.01
7605,1771.24
7606,1771.06
7607,1771.29
7608,1771.53
7609,1771.34
7610,1771.58
7611,1771.4
7612,1771.22
7613,1771.45
7614,1771.27
7615,1771.09
7616,1771.32
7617,1771.15
7618,1771.38
7619,1771.2
7620,1771.43
7621,1771.25
7622,1771.49
7623,1771.72
7624,1771.54
7625,1771.77
7626,1771.59
7627,1771.82
7628,1771.64
7629,1771.88
7630,1771.7
7631,1771.93
7632,1771.75
7633,1771.98
7634,1772.21
7635,1772.04
7636,1772.27
7637,1772.09
7638,1772.32
7639,1772.14
7640,1772.37
7641,1772.19
7642,1772.43
7643,1772.66
7644,1772.48
7645,1772.3
7646,1772.53
7647,1772.35
7648,1772.58
7649,1772.4
7650,1772.22
7651,1772.46
7652,1772.28
7653,1772.51
7654,1772.74
7655,1772.56
7656,1772.8
7657,1772.62
7658,1772.85
7659,1772.67
7660,1772.9
7661,1772.72
7662,1772.95
7663,1772.77
7664,1773
7665,1772.83
7666,1773.06
7667,1772.88
7668,1773.11
7669,1772.93
7670,1773.16
7671,1773.39
7672,1773.21
7673,1773.45
7674,1773.27
7675,1773.5
7676,1773.32
7677,1773.55
7678,1773.37
7679,1773.6
7680,1773.42
7681,1773.24
7682,1773.47
7683,1773.3
7684,1773.53
7685,1773.35
7686,1773.58
7687,1773.4
7688,1773.63
7689,1773.27
7690,1773.5
7691,1773.32
7692,1773.15
7693,1773.38
7694,1773.2
7695,1773.43
7696,1773.25
7697,1773.48
7698,1773.27
7699,1773.5
7700,1773.32
7701,1773.08
7702,1773.31
7703,1773.07
7704,1773.3
7705,1773.53
7706,1773.2
7707,1772.82
7708,1773.05
7709,1772.87
7710,1772.69
7711,1772.92
7712,1772.75
7713,1772.98
7714,1772.8
7715,1773.03
7716,1772.85
7717,1773.08
7718,1772.9
7719,1773.13
7720,1772.96
7721,1773.18
7722,1773.41
7723,1773.24
7724,1773.47
7725,1773.29
7726,1773.52
7727,1773.34
7728,1773.16
7729,1773.39
7730,1773.62
7731,1773.44
7732,1773.67
7733,1773.9
7734,1773.73
7735,1773.96
7736,1773.78
7737,1774.01
7738,1773.83
7739,1774.06
7740,1773.88
7741,1773.7
7742,1773.93
7743,1773.76
7744,1756.63
7745,1756.86
7746,1756.69
7747,1756.52
7748,1756.74
7749,1756.57
7750,1756.8
7751,1756.62
7752,1756.85
7753,1756.68
7754,1756.51
7755,1756.74
7756,1756.56
7757,1756.39
7758,1756.62
7759,1754.46
7760,1753.89
7761,1753.99
7762,1753.82
7763,1753.65
7764,1753.87
7765,1753.7
7766,1753.93
7767,1753.76
7768,1753.99
7769,1753.81
7770,1753.64
7771,1753.87
7772,1753.7
7773,1753.93
7774,1753.76
7775,1753.98
7776,1753.81
7777,1754.04
7778,1753.8
7779,1754.03
7780,1754.26
7781,1754.08
7782,1754.31
7783,1754.14
7784,1754.36
7785,1754.19
7786,1754.42
7787,1754.25
7788,1754.47
7789,1754.7
7790,1754.53
7791,1754.76
7792,1754.59
7793,1754.81
7794,1754.64
7795,1754.87
7796,1754.7
7797,1754.92
7798,1754.75
7799,1754.98
7800,1754.75
7801,1754.98
7802,1755.2
7803,1755.03
7804,1754.86
7805,1755.09
7806,1754.92
7807,1754.75
7808,1754.97
7809,1754.8
7810,1755.03
7811,1754.86
7812,1755.08
7813,1755.31
7814,1755.14
7815,1755.36
7816,1755.19
7817,1755.42
7818,1755.25
7819,1755.47
7820,1755.3
7821,1755.53
7822,1755.36
7823,1755.58
7824,1755.41
7825,1755.64
7826,1755.86
7827,1755.69
7828,1755.92
7829,1755.75
7830,1755.58
7831,1755.8
7832,1756.03
7833,1755.86
7834,1756.08
7835,1755.91
7836,1756.14
7837,1755.97
7838,1756.19
7839,1756.02
7840,1755.85
7841,1756.08
7842,1755.91
7843,1756.13
7844,1755.96
7845,1756.18
7846,1756.01
7847,1756.24
7848,1756.07
7849,1756.29
7850,1756.12
7851,1756.35
7852,1756.18
7853,1756.01
7854,1756.23
7855,1756.07
7856,1756.29
7857,1756.12
7858,1756.34
7859,1756.17
7860,1756.4
7861,1756.23
7862,1756.45
7863,1756.28
7864,1756.51
7865,1756.34
7866,1756.56
7867,1756.39
7868,1756.22
7869,1756.44
7870,1756.28
7871,1756.11
7872,1756.33
7873,1756.16
7874,1756.39
7875,1756.22
7876,1756.44
7877,1756.27
7878,1756.49
7879,1756.33
7880,1756.55
7881,1756.77
7882,1756.6
7883,1756.83
7884,1756.66
7885,1756.88
7886,1756.71
7887,1756.93
7888,1756.77
7889,1756.99
7890,1756.73
7891,1756.95
7892,1757.17
7893,1757
7894,1757.23
7895,1757.06
7896,1757.28
7897,1757.11
7898,1757.33
7899,1757.17
7900,1757.39
7901,1757.22
7902,1757.05
7903,1757.27
7904,1757.5
7905,1757.33
7906,1757.16
7907,1757.38
7908,1757.21
7909,1757.44
7910,1757.27
7911,1757.49
7912,1757.32
7913,1757.54
7914,1757.77
7915,1757.6
7916,1757.82
7917,1757.65
7918,1757.87
7919,1757.71
7920,1757.93
7921,1757.7
7922,1757.92
7923,1758.14
7924,1757.97
7925,1758.19
7926,1758.03
7927,1758.25
7928,1758.08
7929,1758.3
7930,1758.13
7931,1758.35
7932,1758.19
7933,1758.41
7934,1758.24
7935,1758.46
7936,1758.29
7937,1758.12
7938,1758.35
7939,1758.18
7940,1758.01
7941,1758.23
7942,1758.06
7943,1758.29
7944,1758.51
7945,1758.34
7946,1758.56
7947,1758.39
7948,1758.22
7949,1758.45
7950,1758.28
7951,1758.5
7952,1758.33
7953,1758.55
7954,1758.38
7955,1758.61
7956,1758.44
7957,1758.66
7958,1758.88
7959,1758.66
7960,1758.88
7961,1758.72
7962,1758.94
7963,1758.77
7964,1758.99
7965,1758.82
7966,1759.04
7967,1758.88
7968,1759.1
7969,1758.93
7970,1758.76
7971,1758.98
7972,1758.82
7973,1759.04
7974,1758.87
7975,1759.09
7976,1759.31
7977,1759.07
7978,1759.29
7979,1759.12
7980,1759.34
7981,1759.17
7982,1759.39
7983,1759.23
7984,1759.45
7985,1759.67
7986,1759.5
7987,1759.72
7988,1759.55
7989,1759.77
7990,1759.61
7991,1759.83
7992,1760.05
7993,1759.88
7994,1760.1
7995,1759.93
7996,1760.15
7997,1760.37
7998,1760.21
7999,1760.43
8000,1760.26
8001,1760.48
8002,1760.31
8003,1760.14
8004,1760.36
8005,1760.2
8006,1760.42
8007,1760.24
8008,1760.08
8009,1760.3
8010,1760.13
8011,1760.35
8012,1760.57
8013,1760.41
8014,1760.63
8015,1760.46
8016,1760.68
8017,1760.51
8018,1760.73
8019,1760.56
8020,1760.78
8021,1760.62
8022,1760.84
8023,1760.67
8024,1760.89
8025,1761.11
8026,1760.94
8027,1761.16
8028,1760.99
8029,1761.21
8030,1761.05
8031,1761.27
8032,1761.1
8033,1761.32
8034,1761.15
8035,1761.37
8036,1761.59
8037,1761.42
8038,1761.26
8039,1761
8040,1760.8
8041,1761.02
8042,1761.24
8043,1760.88
8044,1761.1
8045,1760.93
8046,1761.15
8047,1760.98
8048,1761.2
8049,1761.04
8050,1761.25
8051,1761.09
8052,1761.31
8053,1761.14
8054,1761.36
8055,1761.19
8056,1761.41
8057,1761.24
8058,1761.46
8059,1761.68
8060,1761.46
8061,1761.68
8062,1761.51
8063,1761.73
8064,1761.57
8065,1761.78
8066,1761.62
8067,1761.45
8068,1761.66
8069,1761.41
8070,1761.24
8071,1761.46
8072,1761.29
8073,1761.51
8074,1761.34
8075,1761.56
8076,1761.32
8077,1761.53
8078,1761.37
8079,1761.59
8080,1761.42
8081,1761.64
8082,1761.47
8083,1761.69
8084,1761.52
8085,1761.74
8086,1761.58
8087,1761.8
8088,1761.63
8089,1761.85
8090,1761.69
8091,1761.9
8092,1761.73
8093,1761.57
8094,1761.79
8095,1761.62
8096,1761.84
8097,1761.67
8098,1761.51
8099,1761.73
8100,1761.56
8101,1761.4
8102,1761.23
8103,1761.45
8104,1761.28
8105,1761.5
8106,1761.34
8107,1761.55
8108,1761.39
8109,1761.6
8110,1761.44
8111,1761.66
8112,1761.49
8113,1761.71
8114,1761.54
8115,1761.76
8116,1761.59
8117,1761.81
8118,1761.65
8119,1761.48
8120,1761.7
8121,1761.53
8122,1761.75
8123,1761.58
8124,1761.8
8125,1761.64
8126,1761.46
8127,1761.68
8128,1761.1
8129,1761.31
8130,1761.15
8131,1761.37
8132,1761.2
8133,1761.42
8134,1761.25
8135,1761.47
8136,1761.31
8137,1761.52
8138,1761.36
8139,1761.57
8140,1761.41
8141,1761.63
8142,1761.46
8143,1761.68
8144,1761.51
8145,1761.35
8146,1761.56
8147,1761.4
8148,1761.62
8149,1761.45
8150,1761.67
8151,1761.5
8152,1761.71
8153,1761.93
8154,1761.76
8155,1761.98
8156,1761.82
8157,1761.63
8158,1761.85
8159,1760.92
8160,1761.13
8161,1760.97
8162,1761.18
8163,1761.02
8164,1761.23
8165,1761.07
8166,1761.29
8167,1761.12
8168,1761.34
8169,1761.18
8170,1761.39
8171,1761.23
8172,1761.06
8173,1761.28
8174,1761.11
8175,1761.33
8176,1761.17
8177,1761.38
8178,1761.22
8179,1761.43
8180,1761.27
8181,1761.49
8182,1761.32
8183,1761.16
8184,1761.37
8185,1761.21
8186,1761.42
8187,1761.26
8188,1761.09
8189,1760.93
8190,1761.14
8191,1761.36
8192,1761.02
8193,1761.24
8194,1761.07
8195,1761.29
8196,1761.12
8197,1761.34
8198,1761.17
8199,1761.39
8200,1761.19
8201,1761.41
8202,1761.24
8203,1761.46
8204,1761.29
8205,1761.51
8206,1761.35
8207,1761.56
8208,1761.38
8209,1761.59
8210,1761.37
8211,1761.59
8212,1761.42
8213,1761.26
8214,1761.09
8215,1761.31
8216,1761.09
8217,1760.93
8218,1761.14
8219,1760.8
8220,1761.01
8221,1761.23
8222,1760.88
8223,1761.09
8224,1760.93
8225,1761.14
8226,1760.98
8227,1761.19
8228,1761.03
8229,1761.24
8230,1761.08
8231,1761.3
8232,1761.13
8233,1761.35
8234,1761.18
8235,1761.4
8236,1761.24
8237,1761.45
8238,1761.66
8239,1761.5
8240,1761.71
8241,1761.55
8242,1761.39
8243,1761.22
8244,1761.44
8245,1761.28
8246,1761.49
8247,1761.33
8248,1761.54
8249,1761.38
8250,1761.59
8251,1761.43
8252,1761.64
8253,1761.48
8254,1761.69
8255,1761.53
8256,1761.75
8257,1761.58
8258,1761.8
8259,1761.63
8260,1761.85
8261,1761.68
8262,1761.9
8263,1762.11
8264,1761.95
8265,1762.16
8266,1762
8267,1762.21
8268,1762.05
8269,1762.26
8270,1762.1
8271,1762.31
8272,1762.15
8273,1762.36
8274,1762.2
8275,1762.41
8276,1762.25
8277,1762.46
8278,1762.3
8279,1762.14
8280,1762.35
8281,1762.19
8282,1762.03
8283,1762.24
8284,1762.45
8285,1762.29
8286,1762.5
8287,1762.34
8288,1762.56
8289,1762.39
8290,1762.61
8291,1762.44
8292,1762.66
8293,1762.87
8294,1762.71
8295,1762.92
8296,1762.71
8297,1762.92
8298,1762.76
8299,1762.97
8300,1763.18
8301,1763.02
8302,1762.86
8303,1763.07
8304,1762.91
8305,1763.12
8306,1762.96
8307,1763.17
8308,1762.88
8309,1762.71
8310,1762.92
8311,1762.39
8312,1762.6
8313,1762.44
8314,1762.65
8315,1762.49
8316,1762.7
8317,1762.54
8318,1762.75
8319,1762.59
8320,1762.8
8321,1763.01
8322,1762.85
8323,1762.69
8324,1762.9
8325,1763.11
8326,1762.95
8327,1763.17
8328,1763
8329,1763.22
8330,1763.05
8331,1763.26
8332,1763.1
8333,1763.32
8334,1763.53
8335,1763.37
8336,1763.58
8337,1763.42
8338,1763.63
8339,1763.47
8340,1763.68
8341,1763.51
8342,1763.35
8343,1763.56
8344,1763.4
8345,1763.24
8346,1763.45
8347,1763.29
8348,1763.5
8349,1763.31
8350,1763.52
8351,1763.73
8352,1763.57
8353,1763.78
8354,1763.62
8355,1763.83
8356,1763.67
8357,1763.88
8358,1763.72
8359,1763.93
8360,1763.77
8361,1763.98
8362,1763.82
8363,1764.03
8364,1763.87
8365,1764.08
8366,1764.29
8367,1764.13
8368,1764.34
8369,1764.18
8370,1764.39
8371,1764.23
8372,1764.44
8373,1764.28
8374,1764.49
8375,1764.33
8376,1764.16
8377,1764.37
8378,1764.21
8379,1764.05
8380,1764.26
8381,1764.1
8382,1764.31
8383,1764.52
8384,1764.36
8385,1764.57
8386,1764.41
8387,1764.62
8388,1764.46
8389,1764.67
8390,1764.51
8391,1764.72
8392,1764.93
8393,1764.77
8394,1764.61
8395,1764.82
8396,1765.03
8397,1764.87
8398,1765.08
8399,1764.92
8400,1765.13
8401,1764.97
8402,1765.18
8403,1765.02
8404,1765.23
8405,1765.44
8406,1765.28
8407,1765.49
8408,1765.33
8409,1765.17
8410,1765.01
8411,1765.22
8412,1765.05
8413,1765.26
8414,1765.1
8415,1765.31
8416,1765.15
8417,1765.36
8418,1765.57
8419,1765.41
8420,1765.62
8421,1765.46
8422,1765.67
8423,1765.51
8424,1765.72
8425,1765.93
8426,1765.77
8427,1765.98
8428,1765.82
8429,1766.03
8430,1765.87
8431,1766.08
8432,1765.92
8433,1766.13
8434,1765.91
8435,1766.12
8436,1766.33
8437,1766.17
8438,1766.38
8439,1766.21
8440,1766.42
8441,1766.26
8442,1766.47
8443,1766.31
8444,1766.52
8445,1766.36
8446,1766.2
8447,1766.41
8448,1766.25
8449,1766.46
8450,1766.67
8451,1766.51
8452,1766.72
8453,1766.56
8454,1766.77
8455,1766.61
8456,1766.81
8457,1767.02
8458,1766.86
8459,1767.07
8460,1766.91
8461,1767.12
8462,1766.96
8463,1767.17
8464,1767.01
8465,1767.22
8466,1767.06
8467,1767.27
8468,1767.11
8469,1767.32
8470,1767.16
8471,1767.36
8472,1767.57
8473,1767.41
8474,1767.62
8475,1767.46
8476,1767.67
8477,1767.51
8478,1767.35
8479,1767.56
8480,1767.4
8481,1767.24
8482,1767.45
8483,1767.29
8484,1767.49
8485,1767.33
8486,1767.54
8487,1767.75
8488,1767.59
8489,1767.8
8490,1767.64
8491,1767.85
8492,1767.69
8493,1767.89
8494,1767.71
8495,1767.92
8496,1767.75
8497,1767.96
8498,1767.8
8499,1768.01
8500,1767.85
8501,1767.69
8502,1767.9
8503,1767.74
8504,1767.95
8505,1767.79
8506,1768
8507,1768.21
8508,1768.05
8509,1768.25
8510,1768.09
8511,1768.3
8512,1768.14
8513,1767.98
8514,1768.19
8515,1768.03
8516,1768.24
8517,1768.08
8518,1768.29
8519,1768.13
8520,1768.34
8521,1768.18
8522,1768.38
8523,1768.22
8524,1768.43
8525,1768.27
8526,1768.48
8527,1768.69
8528,1768.53
8529,1768.73
8530,1768.58
8531,1768.78
8532,1768.62
8533,1768.83
8534,1768.67
8535,1768.88
8536,1769.09
8537,1768.88
8538,1769.09
8539,1768.93
8540,1769.14
8541,1768.98
8542,1769.19
8543,1769.03
8544,1769.23
8545,1769.07
8546,1768.91
8547,1769.12
8548,1768.96
8549,1769.17
8550,1769.01
8551,1769.22
8552,1769.06
8553,1769.27
8554,1769.11
8555,1769.31
8556,1769.15
8557,1769.36
8558,1769.57
8559,1769.41
8560,1769.61
8561,1769.46
8562,1769.66
8563,1769.5
8564,1769.71
8565,1769.55
8566,1769.76
8567,1769.6
8568,1769.81
8569,1769.65
8570,1769.85
8571,1770.06
8572,1769.9
8573,1770.11
8574,1769.95
8575,1770.15
8576,1770
8577,1770.2
8578,1770.04
8579,1770.25
8580,1770.09
8581,1770.29
8582,1770.14
8583,1769.98
8584,1770.18
8585,1770.03
8586,1770.23
8587,1770.44
8588,1770.28
8589,1770.49
8590,1770.33
8591,1770.53
8592,1770.37
8593,1770.58
8594,1770.42
8595,1770.63
8596,1770.83
8597,1770.68
8598,1770.88
8599,1770.72
8600,1770.93
8601,1770.77
8602,1770.98
8603,1770.82
8604,1771.02
8605,1770.86
8606,1771.07
8607,1771.28
8608,1771.12
8609,1771.32
8610,1771.16
8611,1771.37
8612,1771.21
8613,1771.42
8614,1771.26
8615,1771.1
8616,1771.3
8617,1771.15
8618,1770.91
8619,1771.11
8620,1770.95
8621,1771.16
8622,1771
8623,1771.21
8624,1771.05
8625,1771.25
8626,1771.46
8627,1771.3
8628,1771.51
8629,1771.35
8630,1771.55
8631,1771.39
8632,1771.6
8633,1771.44
8634,1771.65
8635,1771.49
8636,1771.69
8637,1771.9
8638,1771.74
8639,1771.94
8640,1771.79
8641,1771.99
8642,1771.83
8643,1772.04
8644,1772.24
8645,1772.08
8646,1772.29
8647,1772.13
8648,1772.34
8649,1771.81
8650,1771.66
8651,1771.86
8652,1771.7
8653,1771.91
8654,1771.75
8655,1771.96
8656,1771.8
8657,1772
8658,1771.84
8659,1772.05
8660,1772.25
8661,1772.1
8662,1772.3
8663,1772.14
8664,1772.35
8665,1772.19
8666,1772.39
8667,1772.24
8668,1772.44
8669,1772.28
8670,1772.49
8671,1772.33
8672,1772.53
8673,1772.74
8674,1772.58
8675,1772.78
8676,1772.63
8677,1772.83
8678,1772.67
8679,1772.88
8680,1772.72
8681,1772.56
8682,1772.76
8683,1772.61
8684,1772.45
8685,1772.65
8686,1772.5
8687,1772.7
8688,1772.54
8689,1772.75
8690,1772.53
8691,1772.73
8692,1772.57
8693,1772.77
8694,1772.62
8695,1772.82
8696,1772.66
8697,1772.87
8698,1772.71
8699,1772.91
8700,1772.76
8701,1772.96
8702,1772.8
8703,1773.01
8704,1772.85
8705,1773.05
8706,1772.89
8707,1773.1
8708,1772.94
8709,1773.14
8710,1772.98
8711,1773.19
8712,1773.03
8713,1772.88
8714,1772.72
8715,1772.92
8716,1772.76
8717,1772.96
8718,1772.81
8719,1772.65
8720,1772.86
8721,1772.7
8722,1772.9
8723,1772.74
8724,1772.95
8725,1772.79
8726,1772.99
8727,1772.84
8728,1773.04
8729,1772.77
8730,1772.97
8731,1773.17
8732,1772.9
8733,1772.74
8734,1772.94
8735,1772.79
8736,1772.99
8737,1772.83
8738,1773.03
8739,1772.88
8740,1772.72
8741,1772.92
8742,1772.77
8743,1772.97
8744,1772.81
8745,1772.66
8746,1772.86
8747,1772.7
8748,1772.9
8749,1772.75
8750,1772.95
8751,1772.79
8752,1773
8753,1772.84
8754,1773.04
8755,1772.89
8756,1773.09
8757,1772.93
8758,1773.13
8759,1772.98
8760,1772.82
8761,1773.02
8762,1772.87
8763,1773.07
8764,1772.92
8765,1773.12
8766,1772.96
8767,1773.16
8768,1773
8769,1773.2
8770,1773.05
8771,1772.9
8772,1773.1
8773,1772.94
8774,1772.79
8775,1772.99
8776,1772.83
8777,1772.67
8778,1772.87
8779,1772.72
8780,1772.92
8781,1772.76
8782,1772.96
8783,1772.81
8784,1773.02
8785,1772.86
8786,1773.06
8787,1772.84
8788,1773.04
8789,1772.88
8790,1773.08
8791,1772.93
8792,1773.13
8793,1772.97
8794,1773.17
8795,1773.02
8796,1772.86
8797,1773.06
8798,1773.26
8799,1773.11
8800,1772.95
8801,1773.16
8802,1773
8803,1772.84
8804,1772.69
8805,1772.89
8806,1772.73
8807,1772.94
8808,1772.78
8809,1772.98
8810,1772.83
8811,1773.03
8812,1772.87
8813,1773.07
8814,1772.92
8815,1773.12
8816,1772.96
8817,1773.16
8818,1773.01
8819,1773.21
8820,1773.05
8821,1772.9
8822,1773.1
8823,1772.89
8824,1773.09
8825,1772.93
8826,1772.78
8827,1772.98
8828,1772.76
8829,1772.49
8830,1772.25
8831,1772.45
8832,1772.25
8833,1772.1
8834,1772.3
8835,1772.14
8836,1772.34
8837,1772.19
8838,1772.39
8839,1772.23
8840,1772.43
8841,1772.27
8842,1772.12
8843,1772.32
8844,1772.17
8845,1772.37
8846,1772.22
8847,1772.42
8848,1772.26
8849,1772.46
8850,1772.31
8851,1772.15
8852,1772.35
8853,1772.2
8854,1772.04
8855,1771.89
8856,1772.09
8857,1771.93
8858,1771.63
8859,1771.83
8860,1771.67
8861,1771.87
8862,1771.72
8863,1771.92
8864,1771.69
8865,1771.89
8866,1771.59
8867,1771
8868,1770.85
8869,1771.05
8870,1770.9
8871,1771.1
8872,1770.94
8873,1771.14
8874,1770.98
8875,1771.18
8876,1771.38
8877,1771.23
8878,1771.43
8879,1771.28
8880,1771.12
8881,1770.96
8882,1771.16
8883,1771.02
8884,1770.86
8885,1771.06
8886,1770.91
