Tempo,Vazao
7187,26.2714
7188,26.275
7189,26.2787
7190,26.2823
7191,26.286
7192,26.2897
7193,26.2933
7194,26.297
7195,26.3006
7196,26.3043
7197,26.3079
7198,26.3116
7199,26.3152
7200,26.3189
7201,26.3226
7202,26.3262
7203,26.3299
7204,26.3335
7205,26.3372
7206,26.3408
7207,26.3445
7208,26.3481
7209,26.3518
7210,26.3554
7211,26.3591
7212,26.3628
7213,26.3664
7214,26.3701
7215,26.3737
7216,26.3774
7217,26.381
7218,26.3847
7219,26.3883
7220,26.392
7221,26.3956
7222,26.3993
7223,26.403
7224,26.4066
7225,26.4103
7226,26.4139
7227,26.4176
7228,26.4212
7229,26.4249
7230,26.4285
7231,26.4322
7232,26.4359
7233,26.4395
7234,26.4432
7235,26.4468
7236,26.4505
7237,26.4541
7238,26.4578
7239,26.4614
7240,26.4651
7241,26.4687
7242,26.4724
7243,26.4761
7244,26.4797
7245,26.4834
7246,26.487
7247,26.4907
7248,26.4943
7249,26.498
7250,26.5016
7251,26.5053
7252,26.5089
7253,26.5126
7254,26.5163
7255,26.5199
7256,26.5236
7257,26.5272
7258,26.5309
7259,26.5345
7260,26.5382
7261,26.5418
7262,26.5455
7263,26.5492
7264,26.5528
7265,26.5565
7266,26.5601
7267,26.5638
7268,26.5674
7269,26.5711
7270,26.5747
7271,26.5784
7272,26.582
7273,26.5857
7274,26.5894
7275,26.593
7276,26.5967
7277,26.6003
7278,26.604
7279,26.6076
7280,26.6113
7281,26.6149
7282,26.6186
7283,26.6223
7284,26.6259
7285,26.6296
7286,26.6332
7287,26.6369
7288,26.6405
7289,26.6442
7290,26.6478
7291,26.6515
7292,26.6551
7293,26.6588
7294,26.6625
7295,26.6661
7296,26.6698
7297,26.6734
7298,26.6771
7299,26.6807
7300,26.6844
7301,26.688
7302,26.6917
7303,26.6953
7304,26.699
7305,26.7027
7306,26.7063
7307,26.71
7308,26.7136
7309,26.7173
7310,26.7209
7311,26.7246
7312,26.7282
7313,26.7319
7314,26.7356
7315,26.7392
7316,26.7429
7317,26.7465
7318,26.7502
7319,26.7538
7320,26.7575
7321,26.7611
7322,26.7648
7323,26.7684
7324,26.7721
7325,26.7758
7326,26.7794
7327,26.7831
7328,26.7867
7329,26.7904
7330,26.794
7331,26.7977
7332,26.8013
7333,26.805
7334,26.8087
7335,26.8123
7336,26.816
7337,26.8196
7338,26.8233
7339,26.8269
7340,26.8306
7341,26.8342
7342,26.8379
7343,26.8415
7344,26.8452
7345,26.8489
7346,26.8525
7347,26.8562
7348,26.8598
7349,26.8635
7350,26.8671
7351,26.8708
7352,26.8744
7353,26.8781
7354,26.8817
7355,26.8854
7356,26.8891
7357,26.8927
7358,26.8964
7359,26.9
7360,26.9037
7361,26.9073
7362,26.911
7363,26.9146
7364,26.9183
7365,26.922
7366,26.9256
7367,26.9293
7368,26.9329
7369,26.9366
7370,26.9402
7371,26.9439
7372,26.9475
7373,26.9512
7374,26.9548
7375,26.9585
7376,26.9622
7377,26.9658
7378,26.9695
7379,26.9731
7380,26.9768
7381,26.9804
7382,26.9841
7383,26.9877
7384,26.9914
7385,26.9951
7386,26.9987
7387,27.0024
7388,27.006
7389,27.0097
7390,27.0133
7391,27.017
7392,27.0206
7393,27.0243
7394,27.0279
7395,27.0316
7396,27.0353
7397,27.0389
7398,27.0426
7399,27.0462
7400,27.0499
7401,27.0535
7402,27.0572
7403,27.0608
7404,27.0645
7405,27.0681
7406,27.0718
7407,27.0755
7408,27.0791
7409,27.0828
7410,27.0864
7411,27.0901
7412,27.0937
7413,27.0974
7414,27.101
7415,27.1047
7416,27.1084
7417,27.112
7418,27.1157
7419,27.1193
7420,27.123
7421,27.1266
7422,27.1303
7423,27.1339
7424,27.1376
7425,27.1412
7426,27.1449
7427,27.1486
7428,27.1522
7429,27.1559
7430,27.1595
7431,27.1632
7432,27.1668
7433,27.1705
7434,27.1741
7435,27.1778
7436,27.1815
7437,27.1851
7438,27.1888
7439,27.1924
7440,27.1961
7441,27.1997
7442,27.2034
7443,27.207
7444,27.2107
7445,27.2143
7446,27.218
7447,27.2217
7448,27.2253
7449,27.229
7450,27.2326
7451,27.2363
7452,27.2399
7453,27.2436
7454,27.2472
7455,27.2509
7456,27.2545
7457,27.2582
7458,27.2619
7459,27.2655
7460,27.2692
7461,27.2728
7462,27.2765
7463,27.2801
7464,27.2838
7465,27.2874
7466,27.2911
7467,27.2948
7468,27.2984
7469,27.3021
7470,27.3057
7471,27.3094
7472,27.313
7473,27.3167
7474,27.3203
7475,27.324
7476,27.3276
7477,27.3313
7478,27.335
7479,27.3386
7480,27.3423
7481,27.3459
7482,27.3496
7483,27.3532
7484,27.3569
7485,27.3605
7486,27.3642
7487,27.3678
7488,27.3715
7489,27.3752
7490,27.3788
7491,27.3825
7492,27.3861
7493,27.3898
7494,27.3934
7495,27.3971
7496,27.4007
7497,27.4044
7498,27.4081
7499,27.4117
7500,27.4154
7501,27.419
7502,27.4227
7503,27.4263
7504,27.43
7505,27.4336
7506,27.4373
7507,27.4409
7508,27.4446
7509,27.4483
7510,27.4519
7511,27.4556
7512,27.4592
7513,27.4629
7514,27.4665
7515,27.4702
7516,27.4738
7517,27.4775
7518,27.4812
7519,27.4848
7520,27.4885
7521,27.4921
7522,27.4958
7523,27.4994
7524,27.5031
7525,27.5067
7526,27.5104
7527,27.514
7528,27.5177
7529,27.5214
7530,27.525
7531,27.5287
7532,27.5323
7533,27.536
7534,27.5396
7535,27.5433
7536,27.5469
7537,27.5506
7538,27.5542
7539,27.5579
7540,27.5616
7541,27.5652
7542,27.5689
7543,27.5725
7544,27.5762
7545,27.5798
7546,27.5835
7547,27.5871
7548,27.5908
7549,27.5945
7550,27.5981
7551,27.6018
7552,27.6054
7553,27.6091
7554,27.6127
7555,27.6164
7556,27.62
7557,27.6237
7558,27.6273
7559,27.631
7560,27.6347
7561,27.6383
7562,27.642
7563,27.6456
7564,27.6493
7565,27.6529
7566,27.6566
7567,27.6602
7568,27.6639
7569,27.6676
7570,27.6712
7571,27.6749
7572,27.6785
7573,27.6822
7574,27.6858
7575,27.6895
7576,27.6931
7577,27.6968
7578,27.7004
7579,27.7041
7580,27.7078
7581,27.7114
7582,27.7151
7583,27.7187
7584,27.7224
7585,27.726
7586,27.7297
7587,27.7333
7588,27.737
7589,27.7406
7590,27.7443
7591,27.748
7592,27.7516
7593,27.7553
7594,27.7589
7595,27.7626
7596,27.7662
7597,27.7699
7598,27.7735
7599,27.7772
7600,27.7809
7601,27.7845
7602,27.7882
7603,27.7918
7604,27.7955
7605,27.7991
7606,27.8028
7607,27.8064
7608,27.8101
7609,27.8137
7610,27.8174
7611,27.8211
7612,27.8247
7613,27.8284
7614,27.832
7615,27.8357
7616,27.8393
7617,27.843
7618,27.8466
7619,27.8503
7620,27.854
7621,27.8576
7622,27.8613
7623,27.8649
7624,27.8686
7625,27.8722
7626,27.8759
7627,27.8795
7628,27.8832
7629,27.8868
7630,27.8905
7631,27.8942
7632,27.8978
7633,27.9015
7634,27.9051
7635,27.9088
7636,27.9124
7637,27.9161
7638,27.9197
7639,27.9234
7640,27.927
7641,27.9307
7642,27.9344
7643,27.938
7644,27.9417
7645,27.9453
7646,27.949
7647,27.9526
7648,27.9563
7649,27.9599
7650,27.9636
7651,27.9673
7652,27.9709
7653,27.9746
7654,27.9782
7655,27.9819
7656,27.9855
7657,27.9892
7658,27.9928
7659,27.9965
7660,28.0001
7661,28.0038
7662,28.0075
7663,28.0111
7664,28.0148
7665,28.0184
7666,28.0221
7667,28.0257
7668,28.0294
7669,28.033
7670,28.0367
7671,28.0404
7672,28.044
7673,28.0477
7674,28.0513
7675,28.055
7676,28.0586
7677,28.0623
7678,28.0659
7679,28.0696
7680,28.0732
7681,28.0769
7682,28.0806
7683,28.0842
7684,28.0879
7685,28.0915
7686,28.0952
7687,28.0988
7688,28.1025
7689,28.1061
7690,28.1098
7691,28.1134
7692,28.1171
7693,28.1208
7694,28.1244
7695,28.1281
7696,28.1317
7697,28.1354
7698,28.139
7699,28.1427
7700,28.1463
7701,28.15
7702,28.1537
7703,28.1573
7704,28.161
7705,28.1646
7706,28.1683
7707,28.1719
7708,28.1756
7709,28.1792
7710,28.1829
7711,28.1865
7712,28.1902
7713,28.1939
7714,28.1975
7715,28.2012
7716,28.2048
7717,28.2085
7718,28.2121
7719,28.2158
7720,28.2194
7721,28.2231
7722,28.2268
7723,28.2304
7724,28.2341
7725,28.2377
7726,28.2414
7727,28.245
7728,28.2487
7729,28.2523
7730,28.256
7731,28.2596
7732,28.2633
7733,28.267
7734,28.2706
7735,28.2743
7736,28.2779
7737,28.2816
7738,28.2852
7739,28.2889
7740,28.2925
7741,28.2962
7742,28.2998
7743,28.3035
7744,28.3072
7745,28.3108
7746,28.3145
7747,28.3181
7748,28.3218
7749,28.3254
7750,28.3291
7751,28.3327
7752,28.3364
7753,28.3401
7754,28.3437
7755,28.3474
7756,28.351
7757,28.3547
7758,28.3583
7759,28.362
7760,28.3656
7761,28.3693
7762,28.3729
7763,28.3766
7764,28.3803
7765,28.3839
7766,28.3876
7767,28.3912
7768,28.3949
7769,28.3985
7770,28.4022
7771,28.4058
7772,28.4095
7773,28.4131
7774,28.4168
7775,28.4205
7776,28.4241
7777,28.4278
7778,28.4314
7779,28.4351
7780,28.4387
7781,28.4424
7782,28.446
7783,28.4497
7784,28.4534
7785,28.457
7786,28.4607
7787,28.4643
7788,28.468
7789,28.4716
7790,28.4753
7791,28.4789
7792,28.4826
7793,28.4862
7794,28.4899
7795,28.4936
7796,28.4972
7797,28.5009
7798,28.5045
7799,28.5082
7800,28.5118
7801,28.5155
7802,28.5191
7803,28.5228
7804,28.5265
7805,28.5301
7806,28.5338
7807,28.5374
7808,28.5411
7809,28.5447
7810,28.5484
7811,28.552
7812,28.5557
7813,28.5593
7814,28.563
7815,28.5667
7816,28.5703
7817,28.574
7818,28.5776
7819,28.5813
7820,28.5849
7821,28.5886
7822,28.5922
7823,28.5959
7824,28.5995
7825,28.6032
7826,28.6069
7827,28.6105
7828,28.6142
7829,28.6178
7830,28.6215
7831,28.6251
7832,28.6288
7833,28.6324
7834,28.6361
7835,28.6398
7836,28.6434
7837,28.6471
7838,28.6507
7839,28.6544
7840,28.658
7841,28.6617
7842,28.6653
7843,28.669
7844,28.6726
7845,28.6763
7846,28.68
7847,28.6836
7848,28.6873
7849,28.6909
7850,28.6946
7851,28.6982
7852,28.7019
7853,28.7055
7854,28.7092
7855,28.7129
7856,28.7165
7857,28.7202
7858,28.7238
7859,28.7275
7860,28.7311
7861,28.7348
7862,28.7384
7863,28.7421
7864,28.7457
7865,28.7494
7866,28.7531
7867,28.7567
7868,28.7604
7869,28.764
7870,28.7677
7871,28.7713
7872,28.775
7873,28.7786
7874,28.7823
7875,28.7859
7876,28.7896
7877,28.7933
7878,28.7969
7879,28.8006
7880,28.8042
7881,28.8079
7882,28.8115
7883,28.8152
7884,28.8188
7885,28.8225
7886,28.8262
7887,28.8298
7888,28.8335
7889,28.8371
7890,28.8408
7891,28.8444
7892,28.8481
7893,28.8517
7894,28.8554
7895,28.859
7896,28.8627
7897,28.8664
7898,28.87
7899,28.8737
7900,28.8773
7901,28.881
7902,28.8846
7903,28.8883
7904,28.8919
7905,28.8956
7906,28.8993
7907,28.9029
7908,28.9066
7909,28.9102
7910,28.9139
7911,28.9175
7912,28.9212
7913,28.9248
7914,28.9285
7915,28.9321
7916,28.9358
7917,28.9395
7918,28.9431
7919,28.9468
7920,28.9504
7921,28.9541
7922,28.9577
7923,28.9614
7924,28.965
7925,28.9687
7926,28.9723
7927,28.976
7928,28.9797
7929,28.9833
7930,28.987
7931,28.9906
7932,28.9943
7933,28.9979
7934,29.0016
7935,29.0052
7936,29.0089
7937,29.0126
7938,29.0162
7939,29.0199
7940,29.0235
7941,29.0272
7942,29.0308
7943,29.0345
7944,29.0381
7945,29.0418
7946,29.0454
7947,29.0491
7948,29.0528
7949,29.0564
7950,29.0601
7951,29.0637
7952,29.0674
7953,29.071
7954,29.0747
7955,29.0783
7956,28.9977
7957,29.0014
7958,29.005
7959,29.0087
7960,29.0123
7961,29.016
7962,29.0196
7963,29.0233
7964,29.0269
7965,29.0305
7966,29.0342
7967,29.0378
7968,29.0415
7969,29.0451
7970,29.0488
7971,29.0524
7972,29.0561
7973,29.0597
7974,29.0633
7975,29.067
7976,29.0706
7977,29.0743
7978,29.0779
7979,29.0816
7980,29.0852
7981,29.0889
7982,29.0925
7983,29.0961
7984,29.0998
7985,29.1034
7986,29.1071
7987,29.1107
7988,29.1144
7989,29.118
7990,29.1217
7991,29.1253
7992,29.1289
7993,29.1326
7994,29.1362
7995,29.1399
7996,29.1435
7997,29.1472
7998,29.1508
7999,29.1545
8000,29.1581
8001,29.1617
8002,29.1654
8003,29.169
8004,29.1727
8005,29.1763
8006,29.18
8007,29.1836
8008,29.1872
8009,29.1909
8010,29.1945
8011,29.1982
8012,29.2018
8013,29.2055
8014,29.2091
8015,29.2128
8016,29.2164
8017,29.22
8018,29.2237
8019,29.2273
8020,29.231
8021,29.2346
8022,29.2383
8023,29.2419
8024,29.2456
8025,29.2492
8026,29.2528
8027,29.2565
8028,29.2601
8029,29.2638
8030,29.2674
8031,29.2711
8032,29.2747
8033,29.2784
8034,29.282
8035,29.2856
8036,29.2893
8037,29.2929
8038,29.2966
8039,29.3002
8040,29.3039
8041,29.3075
8042,29.3112
8043,29.3148
8044,29.3184
8045,29.3221
8046,29.3257
8047,29.3294
8048,29.333
8049,29.3367
8050,29.3403
8051,29.344
8052,29.3476
8053,29.3512
8054,29.3549
8055,29.3585
8056,29.3622
8057,29.3658
8058,29.3695
8059,29.3731
8060,29.3768
8061,29.3804
8062,29.384
8063,29.3877
8064,29.3913
8065,29.395
8066,29.3986
8067,29.4023
8068,29.4059
8069,29.4096
8070,29.4132
8071,29.4168
8072,29.4205
8073,29.4241
8074,29.4278
8075,29.4314
8076,29.4351
8077,29.4387
8078,29.4424
8079,29.446
8080,29.4496
8081,29.4533
8082,29.4569
8083,29.4606
8084,29.4642
8085,29.4679
8086,29.4715
8087,29.4751
8088,29.4788
8089,29.4824
8090,29.4861
8091,29.4897
8092,29.4934
8093,29.497
8094,29.5007
8095,29.5043
8096,29.5079
8097,29.5116
8098,29.5152
8099,29.5189
8100,29.5225
8101,29.5262
8102,29.5298
8103,29.5335
8104,29.5371
8105,29.5407
8106,29.5444
8107,29.548
8108,29.5517
8109,29.5553
8110,29.559
8111,29.5626
8112,29.5663
8113,29.5699
8114,29.5735
8115,29.5772
8116,29.5808
8117,29.5845
8118,29.5881
8119,29.5918
8120,29.5954
8121,29.5991
8122,29.6027
8123,29.6063
8124,29.61
8125,29.6136
8126,29.6173
8127,29.6209
8128,29.6246
8129,29.6282
8130,29.6319
8131,29.6355
8132,29.6391
8133,29.6428
8134,29.6464
8135,29.6501
8136,29.6537
8137,29.6574
8138,29.661
8139,29.6647
8140,29.6683
8141,29.6719
8142,29.6756
8143,29.6792
8144,29.6829
8145,29.6865
8146,29.6902
8147,29.6938
8148,29.6975
8149,29.7011
8150,29.7047
8151,29.7084
8152,29.712
8153,29.7157
8154,29.7193
8155,29.723
8156,29.7266
8157,29.7303
8158,29.7339
8159,29.7375
8160,29.7412
8161,29.7448
8162,29.7485
8163,29.7521
8164,29.7558
8165,29.7594
8166,29.763
8167,29.7667
8168,29.7703
8169,29.774
8170,29.7776
8171,29.7813
8172,29.7849
8173,29.7886
8174,29.7922
8175,29.7958
8176,29.7995
8177,29.8031
8178,29.8068
8179,29.8104
8180,29.8141
8181,29.8177
8182,29.8214
8183,29.825
8184,29.8286
8185,29.8323
8186,29.8359
8187,29.8396
8188,29.8432
8189,29.8469
8190,29.8505
8191,29.8542
8192,29.8578
8193,29.8614
8194,29.8651
8195,29.8687
8196,29.8724
8197,29.876
8198,29.8797
8199,29.8833
8200,29.887
8201,29.8906
8202,29.8942
8203,29.8979
8204,29.9015
8205,29.9052
8206,29.9088
8207,29.9125
8208,29.9161
8209,29.9198
8210,29.9234
8211,29.927
8212,29.9307
8213,29.9343
8214,29.938
8215,29.9416
8216,29.9453
8217,29.9489
8218,29.9526
8219,29.9562
8220,29.9598
8221,29.9635
8222,29.9671
8223,29.9708
8224,29.9744
8225,29.9781
8226,29.9817
8227,29.9854
8228,29.989
8229,29.9926
8230,29.9963
8231,29.9999
8232,30.0036
8233,30.0072
8234,30.0109
8235,30.0145
8236,30.0182
8237,30.0218
8238,30.0254
8239,30.0291
8240,30.0327
8241,30.0364
8242,30.04
8243,30.0437
8244,30.0473
8245,30.0509
8246,30.0546
8247,30.0582
8248,30.0619
8249,30.0655
8250,30.0692
8251,30.0728
8252,30.0765
8253,30.0801
8254,30.0837
8255,30.0874
8256,30.091
8257,30.0947
8258,30.0983
8259,30.102
8260,30.1056
8261,30.1093
8262,30.1129
8263,30.1165
8264,30.1202
8265,30.1238
8266,30.1275
8267,30.1311
8268,30.1348
8269,30.1384
8270,30.1421
8271,30.1457
8272,30.1493
8273,30.153
8274,30.1566
8275,30.1603
8276,30.1639
8277,30.1676
8278,30.1712
8279,30.1749
8280,30.1785
8281,30.1821
8282,30.1858
8283,30.1894
8284,30.1931
8285,30.1967
8286,30.2004
8287,30.204
8288,30.2077
8289,30.2113
8290,30.2149
8291,30.2186
8292,30.2222
8293,30.2259
8294,30.2295
8295,30.2332
8296,30.2368
8297,30.2405
8298,30.2441
8299,30.2477
8300,30.2514
8301,30.255
8302,30.2587
8303,30.2623
8304,30.266
8305,30.2696
8306,30.2733
8307,30.2769
8308,30.2805
8309,30.2842
8310,30.2878
8311,30.2915
8312,30.2951
8313,30.2988
8314,30.3024
8315,30.3061
8316,30.3097
8317,30.3133
8318,30.317
8319,30.3206
8320,30.3243
8321,30.3279
8322,30.3316
8323,30.3352
8324,30.3388
8325,30.3425
8326,30.3461
8327,30.3498
8328,30.3534
8329,30.3571
8330,30.3607
8331,30.3644
8332,30.368
8333,30.3716
8334,30.3753
8335,30.3789
8336,30.3826
8337,30.3862
8338,30.3899
8339,30.3935
8340,30.3972
8341,30.4008
8342,30.4044
8343,30.4081
8344,30.4117
8345,30.4154
8346,30.419
8347,30.4227
8348,30.4263
8349,30.43
8350,30.4336
8351,30.4372
8352,30.4409
8353,30.4445
8354,30.4482
8355,30.4518
8356,30.4555
8357,30.4591
8358,30.4628
8359,30.4664
8360,30.47
8361,30.4737
8362,30.4773
8363,30.481
8364,30.4846
8365,30.4883
8366,30.4919
8367,30.4956
8368,30.4992
8369,30.5028
8370,30.5065
8371,30.5101
8372,30.5138
8373,30.5174
8374,30.5211
8375,30.5247
8376,30.5284
8377,30.532
8378,30.5356
8379,30.5393
8380,30.5429
8381,30.5466
8382,30.5502
8383,30.5539
8384,30.5575
8385,30.5612
8386,30.5648
8387,30.5684
8388,30.5721
8389,30.5757
8390,30.5794
8391,30.583
8392,30.5867
8393,30.5903
8394,30.594
8395,30.5976
8396,30.6012
8397,30.6049
8398,30.6085
8399,30.6122
8400,30.6158
8401,30.6195
8402,30.6231
8403,30.6268
8404,30.6304
8405,30.634
8406,30.6377
8407,30.6413
8408,30.645
8409,30.6486
8410,30.6523
8411,30.6559
8412,30.6595
8413,30.6632
8414,30.6668
8415,30.6705
8416,30.6741
8417,30.6778
8418,30.6814
8419,30.6851
8420,30.6887
8421,30.6923
8422,30.696
8423,30.6996
8424,30.7033
8425,30.7069
8426,30.7106
8427,30.7142
8428,30.7179
8429,30.7215
8430,30.7251
8431,30.7288
8432,30.7324
8433,30.7361
8434,30.7397
8435,30.7434
8436,30.747
8437,30.7507
8438,30.7543
8439,30.7579
8440,30.7616
8441,30.7652
8442,30.7689
8443,30.7725
8444,30.7762
8445,30.7798
8446,30.7835
8447,30.7871
8448,30.7907
8449,30.7944
8450,30.798
8451,30.8017
8452,30.8053
8453,30.809
8454,30.8126
8455,30.8163
8456,30.8199
8457,30.8235
8458,30.8272
8459,30.8308
8460,30.8345
8461,30.8381
8462,30.8418
8463,30.8454
8464,30.8491
8465,30.8527
8466,30.8563
8467,30.86
8468,30.8636
8469,30.8673
8470,30.8709
8471,30.8746
8472,30.8782
8473,30.8819
8474,30.8855
8475,30.8891
8476,30.8928
8477,30.8964
8478,30.9001
8479,30.9037
8480,30.9074
8481,30.911
8482,30.9147
8483,30.9183
8484,30.9219
8485,30.9256
8486,30.9292
8487,30.9329
8488,30.9365
8489,30.9402
8490,30.9438
8491,30.9474
8492,30.9511
8493,30.9547
8494,30.9584
8495,30.962
8496,30.9657
8497,30.9693
8498,30.973
8499,30.9766
8500,30.9802
8501,30.9839
8502,30.9875
8503,30.9912
8504,30.9948
8505,30.9985
8506,31.0021
8507,31.0058
8508,31.0094
8509,31.013
8510,31.0167
8511,31.0203
8512,31.024
8513,31.0276
8514,31.0313
8515,31.0349
8516,31.0386
8517,31.0422
8518,31.0458
8519,31.0495
8520,31.0531
8521,31.0568
8522,31.0604
8523,31.0641
8524,31.0677
8525,31.0714
8526,31.075
8527,31.0786
8528,31.0823
8529,31.0859
8530,31.0896
8531,31.0932
8532,31.0969
8533,31.1005
8534,31.1042
8535,31.1078
8536,31.1114
8537,31.1151
8538,31.1187
8539,31.1224
8540,31.126
8541,31.1297
8542,31.1333
8543,31.137
8544,31.1406
8545,31.1442
8546,31.1479
8547,31.1515
8548,31.1552
8549,31.1588
8550,31.1625
8551,31.1661
8552,31.1698
8553,31.1734
8554,31.177
8555,31.1807
8556,31.1843
8557,31.188
8558,31.1916
8559,31.1953
8560,31.1989
8561,31.2026
8562,31.2062
8563,31.2098
8564,31.2135
8565,31.2171
8566,31.2208
8567,31.2244
8568,31.2281
8569,31.2317
8570,31.2353
8571,31.239
8572,31.2426
8573,31.2463
8574,31.2499
8575,31.2536
8576,31.2572
8577,31.2609
8578,31.2645
8579,31.2681
8580,31.2718
8581,31.2754
8582,31.2791
8583,31.2827
8584,31.2864
8585,31.29
8586,31.2937
8587,31.2973
8588,31.3009
8589,31.3046
8590,31.3082
8591,31.3119
8592,31.3155
8593,31.3192
8594,31.3228
8595,31.3265
8596,31.3301
8597,31.3337
8598,31.3374
8599,31.341
8600,31.3447
8601,31.3483
8602,31.352
8603,31.3556
8604,31.3593
8605,31.3629
8606,31.3665
8607,31.3702
8608,31.3738
8609,31.3775
8610,31.3811
8611,31.3848
8612,31.3884
8613,31.3921
8614,31.3957
8615,31.3993
8616,31.403
8617,31.4066
8618,31.4103
8619,31.4139
8620,31.4176
8621,31.4212
8622,31.4249
8623,31.4285
8624,31.4321
8625,31.4358
8626,31.4394
8627,31.4431
8628,31.4467
8629,31.4504
8630,31.454
8631,31.4577
8632,31.4613
8633,31.4649
8634,31.4686
8635,31.4722
8636,31.4759
8637,31.4795
8638,31.4832
8639,31.4868
8640,31.4905
8641,31.4941
8642,31.4977
8643,31.5014
8644,31.505
8645,31.5087
8646,31.5123
8647,31.516
8648,31.5196
8649,31.5232
8650,31.5269
8651,31.5305
8652,31.5342
8653,31.5378
8654,31.5415
8655,31.5451
8656,31.5488
8657,31.5524
8658,31.556
8659,31.5597
8660,31.5633
8661,31.567
8662,31.5706
8663,31.5743
8664,31.5779
8665,31.5816
8666,31.5852
8667,31.5888
8668,31.5925
8669,31.5961
8670,31.5998
8671,31.6034
8672,31.6071
8673,31.6107
8674,31.6144
8675,31.618
8676,31.6216
8677,31.6253
8678,31.6289
8679,31.6326
8680,31.6362
8681,31.6399
8682,31.6435
8683,31.6472
8684,31.6508
8685,31.6544
8686,31.6581
8687,31.6617
8688,31.6654
8689,31.669
8690,31.6727
8691,31.6763
8692,31.68
8693,31.6836
8694,31.6872
8695,31.6909
8696,31.6945
8697,31.6982
8698,31.7018
8699,31.7055
8700,31.7091
8701,31.7128
8702,31.7164
8703,31.72
8704,31.7237
8705,31.7273
8706,31.731
8707,31.7346
8708,31.7383
8709,31.7419
8710,31.7456
8711,31.7492
8712,31.7528
8713,31.7565
8714,31.7601
8715,31.7638
8716,31.7674
8717,31.7711
8718,31.7747
8719,31.7784
8720,31.782
8721,31.7856
8722,31.7893
8723,31.7929
8724,31.7966
8725,31.8002
8726,31.8039
8727,31.8075
8728,31.8111
8729,31.8148
8730,31.8184
8731,31.8221
8732,31.8257
8733,31.8294
8734,31.833
8735,31.8367
8736,31.8403
8737,31.8439
8738,31.8476
8739,31.8512
8740,31.8549
8741,31.8585
8742,31.8622
8743,31.8658
8744,31.8695
8745,31.8731
8746,31.8767
8747,31.8804
8748,31.884
8749,31.8877
8750,31.8913
8751,31.895
8752,31.8986
8753,31.9023
8754,31.9059
8755,31.9095
8756,31.9132
8757,31.9168
8758,31.9205
8759,31.9241
8760,31.9278
8761,31.9314
8762,31.9351
8763,31.9387
8764,31.9423
8765,31.946
8766,31.9496
8767,31.9533
8768,31.9569
8769,31.9606
8770,31.9642
8771,31.9679
8772,31.9715
8773,31.9751
8774,31.9788
8775,31.9824
8776,31.9861
8777,31.9897
8778,31.9934
8779,31.997
8780,32.0007
8781,32.0043
8782,32.0079
8783,32.0116
8784,32.0152
8785,32.0189
8786,32.0225
8787,32.0262
8788,32.0298
8789,32.0335
8790,32.0371
8791,32.0407
8792,32.0444
8793,32.048
8794,32.0517
8795,32.0553
8796,32.059
8797,32.0626
8798,32.0663
8799,32.0699
8800,32.0735
8801,32.0772
8802,32.0808
8803,32.0845
8804,32.0881
8805,32.0918
8806,32.0954
8807,32.099
8808,32.1027
8809,32.1063
8810,32.11
8811,32.1136
8812,32.1173
8813,32.1209
8814,32.1246
8815,32.1282
8816,32.1318
8817,32.1355
8818,32.1391
8819,32.1428
8820,32.1464
8821,32.1501
8822,32.1537
8823,32.1574
8824,32.161
8825,32.1646
8826,32.1683
8827,32.1719
8828,32.1756
8829,32.1792
8830,32.1829
8831,32.1865
8832,32.1902
8833,32.1938
8834,32.1974
8835,32.2011
8836,32.2047
8837,32.2084
8838,32.212
8839,32.2157
8840,32.2193
8841,32.223
8842,32.2266
8843,32.2302
8844,32.2339
8845,32.2375
8846,32.2412
8847,32.2448
8848,32.2485
8849,32.2521
8850,32.2558
8851,32.2594
8852,32.263
8853,32.2667
8854,32.2703
8855,32.274
8856,32.2776
8857,32.2813
8858,32.2849
8859,32.2886
8860,32.2922
8861,32.2958
8862,32.2995
8863,32.3031
8864,32.3068
8865,32.3104
8866,32.3141
8867,32.3177
8868,32.3214
8869,32.325
8870,32.3286
8871,32.3323
8872,32.3359
8873,32.3396
8874,32.3432
8875,32.3469
8876,32.3505
8877,32.3542
8878,32.3578
8879,32.3614
8880,32.3651
8881,32.3687
8882,32.3724
8883,32.376
8884,32.3797
8885,32.3833
8886,32.387
8887,32.3906
8888,32.3942
8889,32.3979
8890,32.4015
8891,32.4052
8892,32.4088
8893,32.4125
8894,32.4161
8895,32.4197
8896,32.4234
8897,32.427
8898,32.4307
8899,32.4343
8900,32.438
8901,32.4416
8902,32.4453
8903,32.4489
8904,32.4525
8905,32.4562
8906,32.4598
8907,32.4635
8908,32.4671
8909,32.4708
8910,32.4744
8911,32.4781
8912,32.4817
8913,32.4853
8914,32.489
8915,32.4926
8916,32.4963
8917,32.4999
8918,32.5036
8919,32.5072
8920,32.5109
8921,32.5145
8922,32.5181
8923,32.5218
8924,32.5254
8925,32.5291
8926,32.5327
8927,32.5364
8928,32.54
8929,32.5437
8930,32.5473
8931,32.5509
8932,32.5546
8933,32.5582
8934,32.5619
8935,32.5655
8936,32.5692
8937,32.5728
8938,32.5765
8939,32.5801
8940,32.5837
8941,32.5874
8942,32.591
8943,32.5947
8944,32.5983
8945,32.602
8946,32.6056
8947,32.6093
8948,32.6129
8949,32.6165
8950,32.6202
8951,32.6238
8952,32.6275
8953,32.6311
8954,32.6348
8955,32.6384
8956,32.6421
8957,32.6457
